subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
0,37,37.0,0.0112033569854816,-0.0189835610601613,0.0005629030547221,0.0040633265129544,-0.0131699051450439,0.0413890177826505,0.0184109271821936,0.0297257034679202,1,3,1
0,38,38.0,0.0115613810554467,-0.0207176344144771,-0.0038835434959755,-0.0029268589801547,-0.0055443056421688,0.018078589612103,0.0080611953839531,0.0119420971813543,0,3,1
0,39,39.0,0.0121999010202063,-0.0227082443797529,-0.0055396125228913,-0.0048134335150096,-0.0089197935000139,0.0322650358128947,0.0219412460430894,0.0535399056188963,0,3,1
0,40,40.0,0.0104703874424884,-0.02122061760955,-0.0113618198148548,-0.0146473374540258,0.0048704010504319,-0.0118501602855802,-0.0022715044911416,-0.0013243215757729,0,3,1
0,41,41.0,0.0130093352110849,-0.0252658677176251,-0.0110334565365529,-0.01363011168264,0.0033764101409356,-0.0079267051246827,-0.0017937721477005,-0.0028445963711796,0,3,1
0,42,42.0,0.0132686291526591,-0.0248701030843611,-0.0081505281916452,-0.0090932536244638,-0.0007280474865393,0.0036987814619153,0.0013776412722588,-0.0023114568865664,0,3,1
0,43,43.0,0.0471468164897945,-0.0964115192089009,-0.0543622989565403,-0.0710319700144428,0.0278873451545472,-0.0721716301697523,-0.0204245190418338,-0.0294991309294974,0,3,1
0,44,44.0,0.0471507591100053,-0.0964336725670056,-0.0544116954091173,-0.0711063950907239,0.0279444596472849,-0.0723317893178384,-0.020473277221068,-0.0295445248453902,0,3,1
0,45,45.0,0.0470896438208602,-0.0963141529149878,-0.05436171782441,-0.0710468834415915,0.0279476271185335,-0.0723635795817174,-0.0205177063778737,-0.0296774883684899,0,3,1
0,46,46.0,0.0468419804578989,-0.0958212977773544,-0.0541301243393795,-0.0707604246263003,0.0279131435247991,-0.0723457493181625,-0.020621012515224,-0.0300371461576264,0,3,1
0,47,47.0,0.0469043449454643,-0.0959465912320823,-0.0541926623702093,-0.0708391741554415,0.0279287618895518,-0.0723714493968013,-0.0206049830513241,-0.029966314493188,0,3,1
0,48,48.0,0.0468418664584358,-0.0958206381893149,-0.05412841756148,-0.0707577637028931,0.0279102883096122,-0.0723369005151301,-0.0206165498226839,-0.0300274316775662,0,3,1
0,49,49.0,0.0470895053978656,-0.0963132627915349,-0.054358308845709,-0.0710411966169766,0.0279380365037392,-0.072331051901217,-0.0204954188632815,-0.0296155934380391,0,3,1
0,50,50.0,0.0120103300773594,-0.0243925846535743,-0.0131673191058085,-0.0169967914209737,0.0056452029591827,-0.0136463619355377,-0.0023349149583177,-7.330401691326849e-05,0,3,1
0,51,51.0,0.0132358509478721,-0.0265105775147088,-0.0133266317496761,-0.0169250859111471,0.0048704048821218,-0.0114117067112397,-0.0020291458245481,-0.0021747259407166,0,3,1
0,52,52.0,0.0470255829036625,-0.0961782010496528,-0.0542724777876647,-0.0709270968372731,0.0278940168268614,-0.0722251864958663,-0.0204878192380793,-0.029674702665769,0,3,1
0,53,53.0,0.0078392683683525,-0.0156925303609188,-0.0078812177917637,-0.0100122343233812,0.0029224676903273,-0.006906585077115,-0.0013189629238078,-0.0015818690370183,0,3,1
0,54,54.0,0.0136085077271104,-0.0261094036058471,-0.0104430229087713,-0.0125554169777463,0.0020311728452668,-0.0040142591743404,-0.0006214090797905,-0.0023994372214066,0,3,1
0,55,55.0,0.0468385928330192,-0.0958023886137743,-0.0540891849778073,-0.0706990884466908,0.0278674761930399,-0.0722176963671591,-0.0205797380269864,-0.0299865380321002,0,3,1
0,56,56.0,0.047147538813956,-0.0964279146857217,-0.0544105764387566,-0.0711054898002611,0.0279455845854024,-0.0723352704226613,-0.0204742746884559,-0.0295444092415188,0,3,1
0,57,57.0,0.0468333903124152,-0.0958028008684503,-0.0541173266766871,-0.0707430831011245,0.0279045722135549,-0.0723226942468422,-0.0206138955345781,-0.0300270673404438,0,3,1
0,58,58.0,0.0470345553395161,-0.0962022699238685,-0.0543006434983025,-0.0709676152067945,0.0279179149607116,-0.0722871645219875,-0.0204958078692315,-0.0296431513072121,0,3,1
1,0,59.0,0.0004776906363577,0.0137206076045499,-0.0033887846339318,-0.0085575064902366,-0.0007231685743284,0.0059197007435014,-0.0019617378733867,-0.0083054300665194,0,1,0
1,1,60.0,0.0008532733526526,0.0183862511194591,-0.0038430419723647,-0.0113731653995066,0.0003099274927122,0.0072583941695452,0.0003034558200806,-0.0098777081994944,0,1,0
1,2,61.0,0.0008464408119026,0.0191005685058122,-0.0041241604235112,-0.0118272088340607,7.051716621662264e-05,0.0076650862303006,-0.0002758748826491,-0.0105028427835339,0,1,0
1,3,62.0,0.0009149548667358,0.0148229546160681,-0.0022816901834298,-0.00875739825576,0.0015624670829534,0.0046065548406644,0.0032625013959383,-0.0053323347295443,0,1,0
1,4,63.0,0.0007009481158436,0.0118324129810237,-0.001900333263385,-0.0069016968628392,0.0010232861505938,0.0036235955627899,0.0020545918293643,-0.0041077402913095,0,1,0
1,5,64.0,0.0002220384164451,0.011028960244174,-0.003206443359215,-0.006779894532422,-0.0015413067445741,0.0049591650570665,-0.0037200154678171,-0.0068346552286228,0,1,0
1,6,65.0,0.0007382390992399,0.010683785104003,-0.0013300627829515,-0.0059578995458402,0.0014591478145036,0.0026041108491835,0.0030088336313089,-0.0023487938528997,0,1,0
1,7,66.0,0.0006332136674514,0.0110871097782587,-0.0018642325847496,-0.0064703526332479,0.0007770865284841,0.0034918619508245,0.0014566593081556,-0.0040988084407461,0,1,0
1,8,67.0,0.001786224664538,0.0187858455671795,-0.0005623483516159,-0.009197444215244,0.0049857978831464,0.0015392683077554,0.0104509306275023,0.0019295467299784,0,1,0
1,9,68.0,0.0020634101655021,0.0182963939759284,0.0006592595491959,-0.0077374842449779,0.0061257318972848,-0.000898194102472,0.0125076955388803,0.0064392068459097,0,1,0
1,10,69.0,0.0015672966687083,0.0110246001227361,0.0015650531871869,-0.0033222859878396,0.0046436537924081,-0.0028230660319615,0.0088511081220939,0.0076776692381892,0,1,0
1,11,70.0,0.001077258859364,0.0099108921840748,0.0002086580691114,-0.0043542220843694,0.003182777392976,-0.0001915607359635,0.0065591888465251,0.0029632624539164,0,1,0
1,12,71.0,0.001208047279105,0.0119857548887913,-0.0001032117725082,-0.0056383690832176,0.0034872601580265,0.0004915149905625,0.0072858883919841,0.0022064536173929,0,1,0
1,13,72.0,0.0016474959922929,0.0184423223533453,-0.0009463987284991,-0.0094575665073808,0.004518527283573,0.0023094340499361,0.0096255370799699,0.0004232510688569,0,1,0
1,14,73.0,0.0013797594513721,0.0134814801899008,-3.6727892511503704e-05,-0.0061905085321406,0.0039178551187505,0.0003434917695669,0.0080547625293827,0.0027952535054359,0,1,0
1,15,74.0,0.0008277577117266,0.0122384421118616,-0.0016064870698931,-0.0069537473921214,0.0016033463305232,0.0032293184773718,0.0033131718087205,-0.0032402992979056,0,1,0
1,16,75.0,0.0004807632603395,0.0202602486558874,-0.0057154468813389,-0.0126720239731437,-0.0023816620255609,0.0093231463392275,-0.0058510679671773,-0.0132565386049166,0,1,0
1,17,76.0,0.0005715816111571,0.0160389221127477,-0.0039279062539322,-0.0100308993573597,-0.0007717705341369,0.0069470384483346,-0.0021452991321847,-0.009829895910691,0,1,0
1,18,77.0,0.0006562902647056,0.0196382434422945,-0.004970036978968,-0.0123564666974705,-0.0012213668722645,0.0087454216086835,-0.003291714430185,-0.0125373659442133,0,1,0
1,19,78.0,0.0005983606620315,0.0143624118952655,-0.0032296999949636,-0.0089195501880151,-0.0001827440106845,0.0059079961145982,-0.0007626969676413,-0.0081961567756195,0,1,0
1,20,79.0,0.0005061382998019,0.0167871923740155,-0.004397734313494,-0.0104956371298165,-0.001342947628167,0.0074678499141814,-0.0034340825533304,-0.0105602640528817,0,1,0
1,21,80.0,0.0001413622452707,0.0118891106421059,-0.0037786993900096,-0.007403145432371,-0.0021891742850138,0.005713702972207,-0.0051521363008832,-0.0080590786291199,0,1,0
1,22,81.0,-0.0004311862090558,0.014315661533573,-0.0062198226859698,-0.0084604943997727,-0.005733145856159,0.007258087389442,-0.0124857208271126,-0.0093064391044443,0,1,0
1,23,82.0,-5.944592697969588e-05,0.0121475982179358,-0.0044111799230635,-0.0073845838795389,-0.0032450620291506,0.0059042131795154,-0.0072420380292865,-0.0079488117505199,0,1,0
1,24,83.0,-0.0010958884106711,0.0098408870536143,-0.0063011246311321,-0.0049241610833501,-0.0075327256704096,0.0048059757140533,-0.0151087659887673,-0.004324847113162,0,1,0
1,25,84.0,-0.0005658896319951,0.0081686903229942,-0.0043953117423707,-0.0045115224180134,-0.004816997385168,0.0041715684294704,-0.0100974330086937,-0.0046878488239615,0,1,0
1,26,85.0,-0.0010248444382864,0.0172652353023008,-0.0088832136888856,-0.0097813139385511,-0.0094748011259377,0.0089830214911978,-0.0201898920248506,-0.0106800190389589,0,1,0
1,27,86.0,-0.0014754535584685,0.0097494244784588,-0.0072398605959464,-0.0044623363246058,-0.0092456982267727,0.0047207578964446,-0.0182897042526109,-0.0033999599750739,0,1,0
1,28,87.0,-0.0015644861633993,0.0164362416503495,-0.0099542513462187,-0.0086421957459455,-0.0117032165802065,0.0083986605138776,-0.0241385835926391,-0.0085527455917835,0,1,0
1,29,88.0,-0.0032248110077111,0.0096002380840522,-0.0112447684419721,-0.00210218466393,-0.0158350918480081,0.0033735379772274,-0.0285067957158945,0.0026657496155845,0,1,0
1,30,89.0,-0.0018770949380995,0.0104677357348008,-0.0084773692717711,-0.0044056563617486,-0.0111351816791195,0.0048558642780274,-0.0216280926139356,-0.0025448848521959,0,1,0
1,31,90.0,-0.0026521692723831,0.0111875544553867,-0.0105929289327479,-0.0038845185925306,-0.0144703733969137,0.0047689382432981,-0.0272908536331852,-0.0005495827888596,0,1,0
1,32,91.0,-0.0015818849300648,0.0064673254996662,-0.0062069478924903,-0.0021819160299073,-0.008439331691085,0.0027040360908869,-0.0157574480181993,-0.0002116055755452,0,1,0
1,33,92.0,-0.0030930151227316,0.0094618492841251,-0.0107982036248905,-0.002189377786525,-0.014969065518382,0.0033552608299771,-0.026761414110905,0.0021203722406418,0,1,0
1,34,93.0,-0.0054799684259074,0.0089602935294977,-0.0158178372770039,0.0012742347373591,-0.0225796913782503,0.0010579240408652,-0.0367050840420788,0.0101518719419113,0,1,2
1,35,94.0,-0.0082910041261489,0.0089618426918353,-0.0216371402798538,0.0049494701649576,-0.0305578781260064,-0.0014311173256533,-0.0457455624577029,0.0182738808941211,0,1,2
1,36,95.0,-0.0043843532850426,0.0057602304421521,-0.0116979961494573,0.0018492954869291,-0.0160929548422434,-1.1639081176786236e-06,-0.0244381665870621,0.0079799353021519,0,1,0
1,37,96.0,-0.0079740815993416,0.005116515504371,-0.0183991524882106,0.0068217226676129,-0.0242273022311301,-0.0034623676827542,-0.0309685094191769,0.0167249082265283,0,1,2
1,38,97.0,-0.0154650841387832,0.0062208481323932,-0.0330475312434713,0.0153413393253412,-0.041237994049646,-0.0087930135918243,-0.0459502056492049,0.0309926986027279,0,1,2
1,39,98.0,-0.0106458125511762,0.0041529312135742,-0.0227239105280397,0.0106794910958601,-0.0283777725756246,-0.00619241347763,-0.0313809624981027,0.0215677176020224,0,1,2
1,40,99.0,-0.0132192087486381,0.0039932594666882,-0.0269530801330827,0.0136941109272577,-0.0319738259825426,-0.0080368456210656,-0.0317058218097703,0.0241603447269361,0,1,2
1,41,100.0,-0.0159073611054195,0.0030034967890008,-0.0301817083007923,0.0169664045224191,-0.0324854932398383,-0.0099302373464179,-0.0254689129666457,0.0235782982415466,0,1,2
1,42,101.0,-0.0179205116903761,0.0006621323305912,-0.029788787048404,0.0193313909834002,-0.0249390186863835,-0.0107375831129633,-0.0057948771683236,0.0141971995309226,0,1,2
1,43,102.0,-0.0284960281215944,0.002456788725783,-0.0496954237875328,0.0307240140193333,-0.0461965827134881,-0.0174728548787009,-0.0218067221348285,0.0298035461070223,2,1,2
1,44,103.0,-0.0225654405895597,-0.0012682142478803,-0.0331070118370726,0.0236368261436715,-0.0198186425050102,-0.0119338522949392,0.0114410097003491,0.0053151569220677,2,1,2
1,45,104.0,-0.0165008525862815,-0.0012714272143868,-0.0221190695232688,0.0159988285607902,-0.0113119117932993,-0.0073523079023836,0.0089463394441724,0.0017054801271372,0,1,2
1,46,105.0,-0.0300115813397948,-0.0039811063416367,-0.0364207688836351,0.0283486382782986,-0.0091455353202355,-0.0111294287431463,0.0319004248502743,-0.0093343218537884,2,1,2
1,47,106.0,-0.0329460807235771,-0.003362888693569,-0.044361500894373,0.0333602277524085,-0.0188565971248118,-0.0153051896188032,0.029864904573982,-0.0028747546574552,2,1,2
1,48,107.0,-0.0338127519760278,-0.0049603492537102,-0.0393971198742738,0.0312987396710656,-0.0048773906765542,-0.0106853645524161,0.0390547006661743,-0.0150716044950656,2,1,2
1,49,108.0,-0.0395889773929731,-0.0051938794967687,-0.0487604875011076,0.037938936509563,-0.0125576351515576,-0.0150589366553298,0.0427990177896254,-0.0122508304093793,2,1,2
1,50,109.0,-0.040731944658323,-0.006671575972317,-0.0438841586453262,0.0356827573261793,0.0012951552630457,-0.0098953013419496,0.0480550117139999,-0.0224679107580308,2,1,2
1,51,110.0,-0.027581446781601,-0.0059749246251892,-0.0177398353248282,0.0158121361149694,0.0144354550059308,0.0014498602465693,0.0182570379804266,-0.0137857608661672,2,1,0
1,52,111.0,-0.0121162226108699,-0.0028431495361198,-0.0065449564650429,0.0062277827792892,0.0103953250865578,0.0026292703743327,0.0055820776457903,-0.0061564939803216,0,1,0
1,53,112.0,-0.0480678184594254,-0.0123123437460121,-0.0192643092511293,0.0205201369969097,0.056592154409656,0.0182181836203161,0.012656891798823,-0.02553662790289,2,0,4
1,54,113.0,-0.0517837721929409,-0.0136270258530194,-0.0174711380335521,0.0197705947089944,0.0663090721752509,0.023074173364552,0.0038228811244657,-0.0218985691892435,2,0,4
1,55,114.0,-0.0502664792450346,-0.0145604455796766,-0.0034890915389089,0.0092012165948774,0.078087709807524,0.0329094880739703,-0.0339909480991506,0.0043651710700581,2,0,4
1,56,115.0,-0.0221590804956136,-0.0064479049698507,0.0008188372456429,0.0017707358979968,0.0242745740024159,0.0103605835439405,-0.012077871847048,0.0033171555302879,2,0,4
1,57,116.0,-0.0531977789089171,-0.0156081880154368,-0.0015292987261546,0.0080848868003563,0.0835267263449346,0.0358819704318251,-0.0412011675973255,0.0088904559628099,2,0,4
1,58,117.0,-0.0439716768937818,-0.012666141343452,-0.0039222165029372,0.0087359493458519,0.0684180798810932,0.0285807026353755,-0.0279499913299764,0.0022196031177448,2,0,4
2,0,118.0,0.0003743971162052,0.0095398835600435,-0.0022142201412393,-0.0059131908767175,-0.0002556965861904,0.0039541902378295,-0.000802826351786,-0.0054621477614624,0,1,0
2,1,119.0,0.0005448652530716,0.0126845373684506,-0.0027926372192529,-0.0078326363141493,-8.162349836498472e-05,0.0051101687265486,-0.000503067377675,-0.0070117550527569,0,1,0
2,2,120.0,0.0005493916817823,0.0112224140444733,-0.0022462921270928,-0.0068990042573785,0.0003494941168999,0.0042940526465341,0.000545079966216,-0.0057572065520715,0,1,0
2,3,121.0,0.0006487123190616,0.0147732320957597,-0.0032059464753889,-0.0091012109196678,-2.9187998620576145e-05,0.0058940004784338,-0.0004591836608707,-0.0080722398639283,0,1,0
2,4,122.0,0.0016810559456442,0.0172977846776837,-0.0003762226922483,-0.0083154453473205,0.0047391944430907,0.0011059531590777,0.0099002958450165,0.0024151383767548,0,1,0
2,5,123.0,0.0018064539560996,0.0193040882794529,-0.0006885470982621,-0.0096096048490174,0.0050602574764539,0.001841039066203,0.0106982796334927,0.0015266703119732,0,1,0
2,6,124.0,0.0011554305170718,0.0134216371122474,-0.0008549899766252,-0.0070301888630372,0.0030810454224011,0.0020106069744232,0.0065776833606779,-0.0003737413564058,0,1,0
2,7,125.0,0.0015151610461366,0.0166192493968014,-0.0007389362351799,-0.0084354806074635,0.0042289291943266,0.0018737975081322,0.0090239136184533,0.0008173548486567,0,1,0
2,8,126.0,0.0013695208181188,0.0129125338464329,0.0001336560485405,-0.0057762598116146,0.0039330217670751,4.1077631431151e-05,0.0080424094924568,0.00316351572848,0,1,0
2,9,127.0,0.0013465742133445,0.0220129235045518,-0.0034417707403778,-0.0130309681730803,0.0022090688201011,0.006950765735792,0.0045369848015293,-0.0082268109428758,0,1,0
2,10,128.0,0.0007320913904887,0.012414495577631,-0.0020358138124112,-0.0073778744466185,0.0010779975876832,0.004039757300725,0.002164639907719,-0.0048891882480781,0,1,0
2,11,129.0,0.0013450924712342,0.016484491047715,-0.0013283890316635,-0.0088538179580758,0.0034080017216962,0.0029891065811189,0.0072613738059302,-0.0015495499256473,0,1,0
2,12,130.0,0.0012525541913961,0.0169873754685854,-0.0018677005689851,-0.0095074680191072,0.002832550759456,0.0039904941529131,0.0060035914770505,-0.0034825239680091,0,1,0
2,13,131.0,0.0014134463237862,0.016451464310454,-0.0010740781115756,-0.0085570410544487,0.0036120267980925,0.0025133378265782,0.0075523020591346,-0.0007841893694992,0,1,0
2,14,132.0,0.0019464730298086,0.0086561197350989,0.0036372267269292,0.0004436410867363,0.0049711144023554,-0.0065117319246493,0.0076138800907318,0.0115596885376941,0,1,0
2,15,133.0,0.0015546681128565,0.0123617152636417,0.0010099664461884,-0.0045128974444334,0.0044861293208847,-0.0017029200361952,0.0086982396834483,0.005962636246361,0,1,0
2,16,134.0,0.0015166233939639,0.0147040196326902,-1.4023717118571729e-06,-0.0067630258198643,0.0043662091734644,0.0003493226125043,0.0090258380246071,0.0031153133683346,0,1,0
2,17,135.0,0.001074373163638,0.0107431344078519,-0.0001257969960955,-0.0050414502890811,0.0030293696476042,0.0004821518730406,0.0062621422413135,0.0018260590764473,0,1,0
2,18,136.0,0.0023990048022149,0.0207363458011642,0.0009673138831564,-0.0085422912170367,0.0071573783719985,-0.0014390341735473,0.0145362018000238,0.0080407495279902,0,1,0
2,19,137.0,0.0018639692132333,0.0193845850400942,-0.000498766668361,-0.0094136775707632,0.005244948277184,0.0014159548913781,0.0109919340883278,0.0023597440673377,0,1,0
2,20,138.0,0.0009616732435577,0.0183615302981958,-0.0034317002558841,-0.011082748999449,0.0009024793182654,0.0065387566505183,0.0016308652449712,-0.0083557369135645,0,1,0
2,21,139.0,0.0006964133218581,0.0125705228139879,-0.0022260194081425,-0.0075771026751822,0.0008485644523849,0.0043666234544512,0.0016467695141752,-0.0055230954483616,0,1,0
2,22,140.0,0.0006697696934094,0.0161742469094761,-0.003649909305781,-0.010025645756516,-0.0002544309953722,0.0066439055352206,-0.0009967168340013,-0.0092141976637297,0,1,0
2,23,141.0,0.0004523707582651,0.0154604889836685,-0.004085753241728,-0.0096430169516882,-0.0013117620053597,0.0068674351743936,-0.0033192063763828,-0.009676453186106,0,1,0
2,24,142.0,0.000116511551645,0.0139620898374853,-0.0045997335344326,-0.0087126006876205,-0.0028726820076477,0.006863104228642,-0.0067488149722008,-0.0097482388686937,0,1,0
2,25,143.0,0.0003018061893381,0.01176873519392,-0.0032473313589161,-0.0073698674217918,-0.0012301791421884,0.0053701059924989,-0.003031020555455,-0.0076313790161193,0,1,0
2,26,144.0,0.0006856174317327,0.017104097113888,-0.0039322647220226,-0.0106262612636403,-0.0003774663298424,0.0071036810565121,-0.001266232911556,-0.0098645854197538,0,1,0
2,27,145.0,0.0006992254560632,0.0111383429068095,-0.0016589251101422,-0.0064707317942715,0.001192426600411,0.0032767039950667,0.0024507716945015,-0.0036219098602805,0,1,0
2,28,146.0,0.0007797716787056,0.0175513028807947,-0.0037778951043395,-0.0108420526412024,6.951530309443753e-05,0.0069988605984715,-0.0002471658850279,-0.0095548467937703,0,1,0
2,29,147.0,2.2832988440941653e-05,0.015193041842717,-0.005272371975036,-0.0093586760331645,-0.0036142030364387,0.0074362373735429,-0.0082521205077923,-0.0102952779069352,0,1,0
2,30,148.0,0.0005416794600516,0.0161457767614824,-0.0040562348793574,-0.0100703130161253,-0.0009936376711784,0.007031222696135,-0.0026639773668774,-0.0099231776696872,0,1,0
2,31,149.0,0.0005538955403118,0.0184758629044321,-0.0048789379207152,-0.0116388724950891,-0.0015241185530344,0.0083984634636454,-0.0039437208048179,-0.0120840982148487,0,1,0
2,32,150.0,0.0005800741401782,0.0172528954431314,-0.004346857040635,-0.0108269860936319,-0.0010474601686225,0.0076210955617644,-0.0028182392813344,-0.0108611775226986,0,1,0
2,33,151.0,0.0004671144780117,0.0166318734469157,-0.004449475754723,-0.0103678293649588,-0.001499206138785,0.0074062232114459,-0.0037298808454413,-0.0103969396865646,0,1,0
2,34,152.0,0.0005024586789803,0.0105238298641431,-0.0021248838618519,-0.0063895226543559,0.0002533033848746,0.0039111414637889,0.0003639964580809,-0.0050745642336679,0,1,0
2,35,153.0,0.0001112769518074,0.0173192986167423,-0.005811291844524,-0.0108156924627176,-0.0037546269171121,0.0086021051269301,-0.0087955890155576,-0.0122417641556549,0,1,0
