subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
0,37,37.0,0.0106928573882219,-0.0182334504419643,-0.0001279444457278,-0.0037814047616819,-0.0129120143623122,-0.0360963760986144,-0.0180957971359974,0.0314139053512838,2,2,2
0,38,38.0,0.0093856521402695,-0.0176966515752433,-0.0042393625219866,0.0073241106883078,-0.0019123314525154,-0.0076610732211145,-0.006537098352012,0.0149827620590541,2,2,2
0,39,39.0,0.0116706488792296,-0.0218153430486998,-0.0043785423189232,0.0064957684876593,-0.0070180795986747,-0.0237211528289948,-0.0196373181482097,0.0490647118491908,2,2,2
0,40,40.0,0.0463388033911063,-0.0948562497629625,-0.0390063026992342,0.0827678608633135,0.0332096245791334,0.0737556337711533,0.0220965339335123,-0.0345027149570743,2,2,2
0,41,41.0,0.0462807508585742,-0.0947548394012754,-0.0390032773012877,0.0827850112882478,0.0332975134435035,0.0740189966753348,0.0222795864399701,-0.0349398707136521,2,2,2
0,42,42.0,0.0465902947578691,-0.0953745653151932,-0.039229016087328,0.0832472348632346,0.0334295693897431,0.0742699172049728,0.0222912296101004,-0.0348614553106971,2,2,2
0,43,43.0,0.0073725241132139,-0.0144259067193163,-0.004713668918474,0.0093979169374793,0.0023314800626666,0.0044046345679986,0.0006689260271624,-0.000712746550199,2,2,2
0,44,44.0,0.0465288417066566,-0.0952525427897557,-0.0391873922298857,0.0831642301053023,0.0334151922009349,0.0742545531152832,0.0223135722331426,-0.0349396443273485,2,2,2
0,45,45.0,0.0466539297939887,-0.0955089462297378,-0.0392906195371008,0.0833803062836748,0.0334838523228904,0.0743860177876754,0.0223117577434445,-0.0348610974830791,2,2,2
0,46,46.0,0.0464068556518357,-0.0950144888535752,-0.039112662813038,0.0830183130884523,0.0333933044719764,0.0742321138109776,0.0223415613679617,-0.0350292718158338,2,2,2
0,47,47.0,0.0464691048089885,-0.0951402350122832,-0.0391602914975734,0.0831167065777677,0.0334227968571971,0.0742886635151195,0.0223441172752412,-0.0350112151891592,2,2,2
0,48,48.0,0.0466541702260787,-0.0955102637074024,-0.0392926626134098,0.0833853781997819,0.0334875836281182,0.0743951466818959,0.0223150383265361,-0.0348660982076067,2,2,2
0,49,49.0,0.0466541634735939,-0.0955102249741173,-0.0392925876132594,0.0833851809759425,0.0334873624557296,0.0743945263302488,0.0223146341640456,-0.0348651002580972,2,2,2
0,50,50.0,0.046654098267891,-0.0955098443617559,-0.0392917969656876,0.0833830703888286,0.0334847926226742,0.0743871806529633,0.0223095753144731,-0.0348523003422183,2,2,2
0,51,51.0,0.0107195511127909,-0.0219134849676611,-0.0089347962235446,0.0189065867953225,0.0073781254358789,0.0161887470660432,0.0045063395120987,-0.0064478998915079,2,2,2
0,52,52.0,0.0466541000526568,-0.0955098556008468,-0.0392918268104828,0.0833831534908023,0.033484913166291,0.0743875343236576,0.022309827400837,-0.0348529288120385,2,2,2
0,53,53.0,0.0465310402093203,-0.0952646226018381,-0.0392064006184823,0.0832116167610203,0.0334513649199423,0.0743443645627244,0.0223487178375895,-0.0349990155720385,2,2,2
0,54,54.0,0.0089585589575569,-0.0183592069573424,-0.0075909599798512,0.0161298680548753,0.0065365008479894,0.0145618751768394,0.0044175307861164,-0.0069584123057654,2,2,2
0,55,55.0,0.0089438828584456,-0.0182789345963659,-0.0074672848125457,0.0158231483234196,0.0063101795566142,0.0140052253055513,0.0042065002223543,-0.0066070273688447,2,2,2
0,56,56.0,0.0134001165736978,-0.0257877820192736,-0.0076727301742185,0.014866886503828,0.0027420559459891,0.0044599615676153,7.030553369141723e-05,0.0004137948416187,2,2,2
0,57,57.0,0.0097690836941562,-0.0197816205938033,-0.0076889496275316,0.0160630727020376,0.0056837978432011,0.0120677421503365,0.0029085439694493,-0.0037408254822247,2,2,2
0,58,58.0,0.0095562079664425,-0.0193861331905211,-0.0075974112698881,0.0159025771660961,0.0056930913617105,0.0121224417783528,0.0029457424812835,-0.0037966328505445,2,2,2
1,0,59.0,0.0004225545114338,0.015973712612493,-0.0020554086249503,0.0105995311917855,-0.0009826108465885,-0.0077144429804016,0.0033912188383706,-0.0097406354032293,0,0,0
1,1,60.0,0.0007062874640706,0.0195528919733678,-0.0019570306084115,0.0126375111799082,9.041933762643818e-05,-0.0088522599659875,0.0014783039532137,-0.0107338463077746,0,0,0
1,2,61.0,0.0006956820103985,0.018099244721739,-0.0016863107628095,0.0116182702844151,0.0003762050776384,-0.0080488778103185,0.0007475466070663,-0.0096235936300197,0,0,0
1,3,62.0,0.0006888130791034,0.012497087778453,-0.0005325882185159,0.0074752540727788,0.001659908485467,-0.0045729395523697,-0.0024526081785397,-0.0045782636901486,0,0,0
1,4,63.0,0.0006153728346869,0.0117711096995206,-0.0005993201104237,0.0070174139266281,0.0012839791519005,-0.0042752825065782,-0.0017137522467132,-0.0042697176226889,0,0,0
1,5,64.0,0.0001091721963877,0.0112342110591298,-0.0019588714099397,0.0074421369996943,-0.001950204534298,-0.0053379601604868,0.0047246225331584,-0.0064694049805056,0,0,0
1,6,65.0,0.0006171086299259,0.0106728288062181,-0.0003624136962436,0.0061493238663091,0.0015313354642821,-0.0034971399782481,-0.0023279760808092,-0.0030873215854861,0,0,0
1,7,66.0,0.0005802209121284,0.0131564650502696,-0.0010020062825567,0.0081650348035457,0.0007008191145315,-0.0053678112314891,-0.0003149531876982,-0.0060404549157492,0,0,0
1,8,67.0,0.0016852762233608,0.0185373562114207,0.0011966494706552,0.0082723066061455,0.0060154505971262,-0.0020175167929446,-0.0106294389416412,0.0024096125093921,0,0,0
1,9,68.0,0.0018023348720938,0.0173583481261422,0.0017707780064484,0.0066689869291171,0.0066212361026184,-0.000165009192969,-0.0116801295643732,0.0053192034745973,0,0,0
1,10,69.0,0.0014381877264968,0.0116136637420717,0.001831736374195,0.0032709602205733,0.0052482070835339,0.0016786709824687,-0.0089770095749817,0.0064109119864225,0,0,0
1,11,70.0,0.0009954463148252,0.0098518154827784,0.0009352637387426,0.0039406753252634,0.0037098978421703,-0.0002991268009742,-0.006639456203803,0.0027732573725507,0,0,0
1,12,71.0,0.0010342522294448,0.0113359036104642,0.0007479433283977,0.0050728166830153,0.0037499401968,-0.0012336639583437,-0.0066956601994611,0.001540301831257,0,0,0
1,13,72.0,0.0015212020862503,0.0186566412846827,0.0007020571053145,0.0092404888874705,0.0053679806223431,-0.0034772248228197,-0.0096046175542671,-8.2032069587407e-05,0,0,0
1,14,73.0,0.0012681881505315,0.0140522918632207,0.0008748236490258,0.0063165851470963,0.0044904571150493,-0.0016263947568587,-0.0078972275373224,0.0015907626331719,0,0,0
1,15,74.0,0.0007824814061246,0.0132837734947876,-0.0004159415837953,0.0076949896036434,0.0020048294494524,-0.0044420490396082,-0.0030596950477575,-0.0040750171722973,0,0,0
1,16,75.0,0.0003534400697765,0.0199338819994278,-0.0030641465836585,0.0133784819361862,-0.0024328079559267,-0.0098703239473506,0.0066484835598383,-0.0125752821869473,0,0,0
1,17,76.0,0.0004502414962087,0.0153501501272515,-0.0018339021537052,0.0100452403996577,-0.0006178544391195,-0.0071530825063993,0.002513176157558,-0.0087955085075403,0,0,0
1,18,77.0,0.000642529404081,0.0170349735669513,-0.0016267997407703,0.0110024797856662,0.000280042084986,-0.0077005233290761,0.0008751173575054,-0.009334310348507,0,0,0
1,19,78.0,0.0005697836193023,0.0122501203906426,-0.0008421269927251,0.0075778701135091,0.0008966294728005,-0.0049420821166678,-0.0008390844834225,-0.0054779506192205,0,0,0
1,20,79.0,0.0004369445479269,0.0173155863066532,-0.0022835578254258,0.0114849294173898,-0.0011966246611641,-0.0083467590575246,0.0039091869071253,-0.0105087646541262,0,0,0
1,21,80.0,2.8809791254691034e-06,0.0137799071955877,-0.0027941927688596,0.0093966815945817,-0.0032902157526682,-0.0070216590317908,0.0076760611011817,-0.0089016023623857,0,0,0
1,22,81.0,-0.0004103034666955,0.014241671201384,-0.0039867092916928,0.0097025274864798,-0.0059648106819504,-0.0070636111991615,0.0123869954210676,-0.0082877947825042,0,0,0
1,23,82.0,-0.0002093680386257,0.0141788622052252,-0.0034229587610049,0.0096242102059575,-0.0046281011402633,-0.0070465730020844,0.009925074258746,-0.0085183020548525,0,0,0
1,24,83.0,-0.0010869482533709,0.0090004686432417,-0.0045419120100456,0.0057974825407337,-0.0080613265589408,-0.0035140360310005,0.0140349130991349,-0.0024636308763555,0,0,0
1,25,84.0,-0.0008829119003437,0.010476257215702,-0.0043829467188207,0.0069452857378988,-0.0075464016266819,-0.0045978759397735,0.0139070687011379,-0.0042336962474375,0,0,0
1,26,85.0,-0.0002145064846257,0.0138730944781745,-0.0033304516920528,0.0092573282160711,-0.0044199632639614,-0.0065727628294757,0.0091612345144219,-0.0075899301255406,0,0,0
1,27,86.0,-0.0021615746306741,0.010739922453056,-0.0075816964275928,0.0065567702378299,-0.0143710801045871,-0.0031277490462474,0.0238971869973457,0.0003298456005839,0,0,0
1,28,87.0,-0.0014072556926421,0.0159272078083165,-0.0068765643655429,0.0105988024784064,-0.0120791632255329,-0.0070170086100923,0.0224380797784904,-0.0063090700736269,0,0,0
1,29,88.0,-0.0013783961385847,0.0068673799412661,-0.0048191894694829,0.0041808525858787,-0.009064468795533,-0.0019915694253522,0.0149415478442101,0.0001579651166988,0,0,0
1,30,89.0,-0.0007928431780392,0.0090586267258829,-0.0038787052162768,0.0060128149232952,-0.0067626253457381,-0.0039715969418751,0.0125001751202316,-0.0035891271288865,0,0,0
1,31,90.0,-0.0012862899835536,0.0107261670607018,-0.0054629804241101,0.0070009628477574,-0.0099157950842269,-0.0043353850012744,0.017721597870196,-0.0031032322165636,0,0,0
1,32,91.0,-0.0013341479931537,0.0059036432512364,-0.004464351983976,0.0034911704508048,-0.0083500070981755,-0.0014843428117743,0.0133394886319267,0.0006367638611955,0,0,0
1,33,92.0,-0.0047041574948343,0.0105819660412701,-0.0133621991273579,0.0049716048105069,-0.0255263034450784,0.000522687419894,0.0370038780264757,0.0093196208466067,2,0,3
1,34,93.0,-0.004608692581076,0.007907665193246,-0.0123390880049707,0.0029929764835998,-0.0231461116196233,0.001980615853866,0.0313168398497072,0.0104107770443929,2,0,3
1,35,94.0,-0.008192739484187,0.0090795028782354,-0.0202954619740656,0.0015052790287129,-0.0368184655095393,0.006403067399499,0.0444655082146354,0.0205105731731937,2,0,3
1,36,95.0,-0.0052377302295846,0.0082125541798646,-0.0137380521385455,0.0028204694464972,-0.0254983469752882,0.0026345366205043,0.0336507542899834,0.011892113384882,2,0,3
1,37,96.0,-0.0075737640277869,0.0051635988166999,-0.0171360776816689,-0.0010934711807956,-0.0285853115958491,0.0072017950421797,0.0284086841503819,0.0170540849998667,2,0,3
1,38,97.0,-0.0126988838558415,0.0070151288907211,-0.0278908193432204,-0.0030760584284124,-0.0451996660426972,0.0126925252397277,0.0415611289104911,0.0277483959289276,2,0,3
1,39,98.0,-0.0060166599781888,0.0037196998938697,-0.0132165568454483,-0.0011510201426665,-0.021157354997883,0.0056370997170642,0.01936215522109,0.0122087481359741,2,0,3
1,40,99.0,-0.0119974435333888,0.0044839044699068,-0.0248061167327532,-0.0045004791783943,-0.0369990098253184,0.0122068610012072,0.0271382778414165,0.0221192953229269,2,0,3
1,41,100.0,-0.0143584696278372,0.0026929714525604,-0.0273577352462241,-0.0072515325484991,-0.035729376809498,0.0142505270415517,0.0159514379807793,0.0195950126160197,2,3,3
1,42,101.0,-0.0148742668570091,0.001524848995015,-0.0269334175685746,-0.0083003676571474,-0.0318351838707216,0.0140831839502476,0.0076596801043322,0.0155998272049488,2,3,3
1,43,102.0,-0.0287628303183671,0.0036408954426513,-0.0530058871710491,-0.0156547305290267,-0.0650986697743209,0.0278918829912229,0.0205706870857394,0.0337830505960577,2,3,3
1,44,103.0,-0.0108807188143048,0.0003518805279338,-0.0181111796707334,-0.0062355503560832,-0.0182199327192448,0.008788826015812,0.0003871698316019,0.0070910810041975,2,0,3
1,45,104.0,-0.0272186576295602,-0.0010705099431903,-0.0427043292753309,-0.0167146608879672,-0.0356281029531649,0.0201476130116696,-0.0154235728528504,0.0074088073158535,2,3,3
1,46,105.0,-0.0174343395706464,-0.0020104853385849,-0.0218228554883651,-0.0095681101284183,-0.0103315279386691,0.0072836183583369,-0.0107664501373621,-0.0005991670695811,2,3,3
1,47,106.0,-0.0272490975399387,-0.002673923899312,-0.0393507102934071,-0.017125101664521,-0.0236983167734816,0.0164802854086085,-0.0284362398067392,-0.0041131368478015,2,3,3
1,48,107.0,-0.0307618900429534,-0.0044393396316978,-0.0393348174653849,-0.0186611456022169,-0.0120838118986712,0.0124172217124955,-0.0378240027976399,-0.0149842004877199,2,3,3
1,49,108.0,-0.0127317055889085,-0.0017221881197819,-0.0157717271658035,-0.0072934543366763,-0.0050728856843254,0.0046546933491966,-0.0119198909618635,-0.0041624871970987,2,3,3
1,50,109.0,-0.0398202360424663,-0.0066050634189044,-0.0476373301597616,-0.0236560254626235,-0.0060149769664193,0.0118029865129275,-0.0510484971645743,-0.0253016726385379,2,3,3
1,51,110.0,-0.0432899232525424,-0.0087409371600543,-0.042470122220775,-0.0229744111721207,0.014778655059194,0.0011692234899427,-0.0412731699099308,-0.0285898900193146,2,3,3
1,52,111.0,-0.0260503009380688,-0.0048487787462437,-0.023674945099087,-0.0120639058053873,0.0036357565613151,0.0015852160839617,-0.0121581098788154,-0.0061906998341681,2,3,3
1,53,112.0,-0.0478671339645622,-0.0116839737783211,-0.033092580454413,-0.0209535647850613,0.0503092571600112,-0.0187774920825265,-0.0074760150872062,-0.0218568325669359,2,3,4
1,54,113.0,-0.0421735460773223,-0.0105138691465811,-0.0273620226120227,-0.0177852615494684,0.0470550666754252,-0.0182891134969977,-0.0022370203696279,-0.0171734256534933,2,3,4
1,55,114.0,-0.0481497570138719,-0.0128530656877466,-0.0223913631140991,-0.0165385569999048,0.0625237010172835,-0.027514995260246,0.0208348931056865,-0.0047340696038159,2,3,4
1,56,115.0,-0.0205352372468485,-0.0052048374251633,-0.00797674541138,-0.0054755077117512,0.0140997754103575,-0.0055421289486361,0.0018234505105016,-0.0023697449751271,2,3,0
1,57,116.0,-0.0521472536852633,-0.0141606359862239,-0.0212838016734566,-0.0165455508620823,0.0689692505032165,-0.0311524270679447,0.0297985425688954,0.0008758985671721,2,3,4
1,58,117.0,-0.0150455245502076,-0.0040492287443665,-0.0038304652061612,-0.0031894287202148,0.0114944022714499,-0.0048961248254247,0.0042147087659127,0.0009837975633098,2,3,0
2,0,118.0,0.0003095153443783,0.0108322849463338,-0.0013232039900292,0.0070850927251264,-0.0005354483615788,-0.0050463114391698,0.0020247217014391,-0.006211784383612,0,0,0
2,1,119.0,0.0002377246818625,0.0194449266912205,-0.0032937242579756,0.0131400601275844,-0.0031010661297623,-0.0097594990758723,0.0079126234909335,-0.0124454579539444,0,0,0
2,2,120.0,0.0004927724146046,0.0110653477758662,-0.0008281580540864,0.0069403793123848,0.0006828984676834,-0.0046305894209897,-0.0004940939211861,-0.0052826516912988,0,0,0
2,3,121.0,0.000591663643714,0.0155972540218683,-0.0014802099632898,0.010050840326165,0.0002631690251127,-0.0070114861237568,0.000798673421848,-0.0084692481354225,0,0,0
2,4,122.0,0.0011872689597782,0.0180152138822606,-0.0001801075113917,0.0100890926295263,0.0035663324140911,-0.0053956668203758,-0.005957673432666,-0.0041935995544769,0,0,0
2,5,123.0,0.0016125481071451,0.0193227847313099,0.0008370869334753,0.0094137163523569,0.005753804808959,-0.0033404305799878,-0.0103271459738668,0.0004107304796444,0,0,0
2,6,124.0,0.0009854030940462,0.0130820160099918,0.000240633368205,0.0068201996991985,0.0032783821780861,-0.0030511456645344,-0.0057200289793683,-0.0013332732622106,0,0,0
2,7,125.0,0.0012775958597162,0.0156181743184066,0.0005977734951046,0.0077262048092459,0.0045096622708335,-0.0029060552761342,-0.0080662552257263,-8.319873466671766e-05,0,0,0
2,8,126.0,0.0011709370690022,0.0123159434535738,0.0009392997159269,0.0052612678748144,0.0042055096367502,-0.0009848266427095,-0.0073971357136083,0.002175988219835,0,0,0
2,9,127.0,0.0012538289922475,0.0225478914478159,-0.000934490028012,0.0135207051914705,0.0030703044048073,-0.0083284296214511,-0.0045508528376914,-0.0084730941775433,0,0,0
2,10,128.0,0.0006607294579157,0.010838991574109,-0.0002724078174165,0.0062667581737248,0.0018154042882897,-0.0035973515969875,-0.0028899400664701,-0.0032535886658171,0,0,0
2,11,129.0,0.0011681945858961,0.0155297173267618,0.0002828745874089,0.0081201716768451,0.0039068511199609,-0.0036542102428127,-0.0068421926659858,-0.0016242682901387,0,0,0
2,12,130.0,0.0008562125472305,0.0153023122074724,-0.0006209282749663,0.0091226296208045,0.0020754887089624,-0.005574300955128,-0.0030405184885705,-0.0056311426236265,0,0,0
2,13,131.0,0.0013253925126093,0.0162120196938551,0.0006001528356251,0.0079707379578431,0.0045375265510712,-0.0030146760492646,-0.0079432553578766,-0.0002911184622489,0,0,0
2,14,132.0,0.0018734957287871,0.0092972557959152,0.0033344887881383,-0.0011594995841638,0.0059469815586215,0.0064014654692935,-0.0085389336682733,0.0116758376792237,0,0,0
2,15,133.0,0.0014685357244537,0.0124839007610556,0.0017467670186968,0.0038950492007616,0.0053166212749495,0.0012091199112692,-0.009095825917388,0.00585854553263,0,0,0
2,16,134.0,0.0014804759912281,0.0157061606188318,0.0011691193087231,0.0067830921216086,0.0053620483629078,-0.0013361670635856,-0.0095020888227517,0.0027323768483821,0,0,0
2,17,135.0,0.0011506313995968,0.0130376697405163,0.0007425607034259,0.0060129234451722,0.0041070431082574,-0.0017248634353127,-0.007292400116645,0.0011714852560647,0,0,0
2,18,136.0,0.0022957039215328,0.024164232414834,0.0018696055957041,0.0103933317315937,0.00847020882373,-0.0019058251831281,-0.0152024112091539,0.0047087121990325,0,0,0
2,19,137.0,0.0017080084307845,0.0205285961502292,0.000860205126641,0.009951559827877,0.0059524163960229,-0.0035269676847992,-0.010507128114266,0.0003019584956536,0,0,0
2,20,138.0,0.0008772835162412,0.0195763319801638,-0.0014515980624112,0.0122750800408397,0.0012326753665363,-0.0081919915705921,-0.0009011955041807,-0.0093623184613808,0,0,0
2,21,139.0,0.0006080378640276,0.0119615966295459,-0.0006686218461453,0.0073001764542288,0.0012297977043874,-0.004647898900825,-0.0015586834122455,-0.0049783944418031,0,0,0
2,22,140.0,0.0005966879160179,0.0197085232285149,-0.0023177979479177,0.0129828731585148,-0.0006975054477405,-0.0093552758362202,0.0031412300895335,-0.0116983790092697,0,0,0
2,23,141.0,0.000442143173337,0.015187953474371,-0.0018310717693807,0.0099812254141247,-0.0006509231775508,-0.0071597581253684,0.002612723087436,-0.0088915613215955,0,0,0
2,24,142.0,0.0001094336406809,0.014953525224079,-0.0027417955975369,0.0101741127131849,-0.0028785105358733,-0.0076149983973124,0.0070548572845502,-0.0097575135094489,0,0,0
2,25,143.0,0.0002910034643428,0.0119153658922416,-0.0016016410393365,0.0079144219442229,-0.0009041885170333,-0.0057643810237613,0.002871361541724,-0.0072729966185314,0,0,0
2,26,144.0,0.0006696391540602,0.0146401925816655,-0.0010427378619598,0.009139452270655,0.0010210622396977,-0.0060527041346505,-0.0008992497302442,-0.0068451241493734,0,0,0
2,27,145.0,0.0005264396463579,0.0116128123125176,-0.0008391400192725,0.0072756535026805,0.0008020401203889,-0.004842222598893,-0.0007177086620228,-0.0055017498912244,0,0,0
2,28,146.0,0.0009296737476406,0.0198710174490064,-0.0013573530568528,0.0124511323703232,0.0015651036848778,-0.0082985016043394,-0.0015917119842666,-0.0094698180130036,0,0,0
2,29,147.0,0.0003395385255317,0.0125407266248561,-0.0015846987613959,0.0082548781156491,-0.0007165915512548,-0.0059257682410658,0.0025070538717956,-0.0073371858641341,0,0,0
2,30,148.0,0.0005928055067307,0.0147270281269137,-0.0012936916270195,0.0093966769363496,0.0004783983200156,-0.0064520452770372,0.0002617368135298,-0.0076414057884759,0,0,0
2,31,149.0,0.0006103984059782,0.0192206281232071,-0.0021778202565867,0.0126039207698288,-0.0005011312154174,-0.009026522593345,0.0027138558921789,-0.011224426779462,0,0,0
2,32,150.0,0.0004807876327374,0.0173808939310141,-0.0021826682577593,0.0115460468854197,-0.0009436001251026,-0.0084322235508139,0.0034910099817198,-0.010724524612164,0,0,0
2,33,151.0,0.000505809179095,0.0148538384900275,-0.0015815311521069,0.0096708658585486,-0.000155689802634,-0.0068514025057362,0.0016145592614793,-0.0084155017804928,0,0,0
2,34,152.0,0.0005811830455609,0.0097543597094196,-0.0002798856691419,0.0054884433639448,0.0014481943642788,-0.0029732618364627,-0.0021912729186644,-0.0023917783379721,0,0,0
2,35,153.0,0.0001364252526029,0.0167650848550767,-0.0030333295607532,0.0113558262902922,-0.0031507003356956,-0.0084450011463573,0.0077523732250008,-0.0107385110221824,0,0,0
2,36,154.0,0.0003525539523151,0.0131517261012299,-0.0016790000880758,0.0086915158422575,-0.0007989006741115,-0.0062904192505314,0.0027817889588846,-0.0078952408022092,0,0,0
