subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
0,16,16.0,-0.0120536839342834,0.0158698010451916,-0.0043370284914033,-0.0144133383676684,0.0046312831974915,0.000792570549877,0.001195126102335,-0.0090813801800768,2,0,4
0,17,17.0,-0.012508080556897,0.0167325122576845,0.0041637836192821,-0.0299441366585538,-0.0061618354236844,-0.0019090081730371,0.0009598637410677,0.0063997704894783,2,0,4
0,18,18.0,-0.0136045059506717,0.0250106815204503,0.0145666356734862,-0.0264604227562602,-0.0312996637201486,-0.0114340489999258,0.0075848817616259,0.0151425840565238,2,0,4
0,19,19.0,-0.0083702957659251,0.0100619952857602,0.0009256410968013,-0.0090693770899056,-0.0024177184357305,-0.0015609592824798,0.0005714057712203,0.0057353603536187,2,0,4
0,20,20.0,-0.0077761169189005,0.0063395238720067,0.0085924205574652,-0.009712300663233,-0.0049980183228563,5.267017220342735e-05,-0.0014171436185755,0.0053786415216528,2,0,4
0,21,21.0,-0.0098856172999936,0.0135413352015855,-0.0038381792492382,0.007832350141053,0.0072017660819609,0.0038164725871173,-0.0085657742210123,0.0253684149917494,2,0,4
0,22,22.0,0.0141380632512865,-0.000497715853846,0.010561239960471,-0.0023226785677734,0.004723441649074,0.0474452309207213,-0.0056402260745583,0.0065722935690588,0,2,3
0,23,23.0,0.0066855351321371,-0.0009589927545556,0.0173222762706902,-0.0051439716548089,-0.0058328833383592,-0.0020523656548871,-0.0248843886712313,0.0051563363427905,0,3,1
0,24,24.0,0.0110155139366494,0.0010200961711176,0.0089849901576048,0.0010804318517312,0.0086814901413213,-0.0088321553411161,0.0123192068484249,0.0013556216636668,0,3,1
0,25,25.0,0.0144069644755159,-0.0013444102308457,0.0162147321813491,0.0008104480068819,0.0135862835676239,0.014543971137935,0.0025625698096738,0.0009026663449148,0,3,1
0,26,26.0,0.0143129416587772,-0.0002240960672173,-0.0001530711778128,-0.0001941616245092,0.0033041889538126,-0.0084088134930041,-0.0180880072834988,-0.005864652929802,0,3,1
0,27,27.0,0.0135436082019986,0.0012657822928694,0.0045734644918046,-0.0001638514094897,0.0066213584734192,-0.0147424799136079,-0.0126875428510941,-0.0071215377753296,0,3,1
0,28,28.0,-0.0059110883536938,0.0087591395565839,0.0093101121394477,-0.0160686582840477,-0.0149436190211216,0.0016946174071049,0.0055561185286515,-0.0149653476024057,2,0,4
0,29,29.0,0.0184408954490538,0.0001776083501867,-0.0074403082102897,-0.0034158710069036,-0.0057343306686902,0.0372300685599884,0.0153321885131288,0.0098842794330651,0,2,3
0,30,30.0,0.0132804830035037,0.000478119747523,0.0021349908306559,0.002354119578534,0.0073999360293524,-0.0243079418368357,0.0035946431751983,-0.0033447462428397,0,3,1
0,31,31.0,0.0129025909654562,-6.256787494661418e-06,0.0105050098713263,0.0030397099153906,0.0098423118571269,0.0050272238877631,0.0130387561717556,0.0003361386652347,0,3,1
0,32,32.0,0.0143415669109288,0.0008865138862115,0.0135876954323101,0.0017729350403361,0.0113866312187008,-0.0128451598914556,0.0021230567564573,-0.0014339970430137,0,3,1
0,33,33.0,0.0110463022172314,0.0002279002046228,0.0263512958061865,-0.0018534636190917,0.0110425451607252,0.0304472746098347,0.0144850713931464,0.0036469024695949,0,3,1
0,34,34.0,0.0109686314746617,-0.003581493830571,0.0092259451467774,-0.0003677911985127,0.0017114289052796,0.0252945356776842,0.0002028533201902,-0.0003150842078102,0,3,1
0,35,35.0,-0.0082869441006648,-0.0257240388244402,0.0096380482152188,-0.0043184010197653,-0.0092084663327204,0.0051927802172975,0.0024517915757145,-0.0072615406380725,1,1,0
0,36,36.0,-0.0071379532163084,-0.0229943968490573,0.0035661661012254,-0.008624347167934,-0.006840769753006,0.0020178939081783,-0.0035588229590267,-0.0047903907152005,1,1,0
0,37,37.0,-0.0097842887605227,-0.0250620899271133,-0.0001854460244905,-0.0091303044981081,-0.0041740279293611,0.0012014793974549,0.002482699745852,-0.0186515244099923,1,1,0
0,38,38.0,-0.0158767229791561,0.0049491190971983,0.0005578386123885,0.0158638420574503,-0.0122153360557447,0.0033514353429822,0.0056997894752026,-0.0314095707380672,2,0,2
0,39,39.0,-0.0098920246569747,-0.017795530131951,-0.0029694579020491,0.0007311321322306,0.0022797693548074,0.0046702373701905,0.0027218609913835,-0.0199341445132697,1,1,0
0,40,40.0,0.0063913128701997,-0.0049248404146177,0.0069333636012352,0.0003144086995992,-0.0003402702928716,0.01765994193769,-0.0134065236657245,-0.0049597065580888,0,3,1
0,41,41.0,-0.0130185561761017,-0.0196671673195233,0.0046252738270706,0.0243476737259033,-0.0094456447799521,0.001978857190629,-0.0046745638916707,0.0116316305755592,1,1,0
0,42,42.0,-0.019219862928917,-0.0086609272163474,-0.0086445436546699,-0.0025714843883183,0.0098928533432538,-0.0007516635283335,0.0022694652185818,-0.0057042826072973,1,1,0
0,43,43.0,-0.0079367378044212,-0.0111554305571436,0.0005068105142788,0.0014178550292806,-0.0008839780454826,-0.0036839852133286,-0.0015866780090592,0.0150782875141692,1,1,0
0,44,44.0,-0.0026026555637146,0.0031241755596843,0.0122632068965124,0.0059738656344561,-0.0072068448072431,-0.0072516632125112,0.0029246788363396,0.0087949389224271,2,0,1
0,45,45.0,-0.0200802570827579,-0.0203183695707824,-0.0083280718858555,0.0013610501966073,0.0108614208572078,-0.0023736176602966,0.0023217817256394,0.0067408594091419,1,1,0
0,46,46.0,-0.0167735417785912,0.0141177200511634,-0.0124523447855687,0.0213158259513849,0.0196258587772404,0.0077534895378604,-0.0016017374960431,-0.0253883353788226,2,0,2
0,47,47.0,-0.0127549429281528,0.0145567883172084,-0.0040817085320738,-0.0094096353237236,0.0043453103389765,0.0013587139816146,0.0057037040137555,-0.0324976260596852,2,0,4
0,48,48.0,0.0085701443318044,0.0023703016194342,0.0048169695486831,-0.0007324378279209,0.0034678596990971,-0.0140875565314461,-0.0065976459230045,-0.0054908426732512,0,3,1
0,49,49.0,0.0116963052206298,0.0001788071664879,-0.0016029310213748,-0.0005936813096902,0.0026411991622947,-0.0168229744277379,-0.0188258519095028,-0.0111303038168147,0,3,1
0,50,50.0,-0.0058571021438224,-0.0020838352532133,-0.0014352611353841,-0.0121544939870801,-0.0005689751838236,-0.0024468300060935,0.001362585111876,-0.0142645193529251,2,0,4
0,51,51.0,-0.0140473685427135,-0.0283134993229834,-0.0095777643132057,-0.0055870916987386,0.0160123684384925,-0.001966470324875,0.0014617634364102,0.0007915786268289,1,1,0
0,52,52.0,-0.0139777253889195,-0.0209825562341467,0.0042559992658188,-0.0005029506073285,-0.0106451203362314,-0.0022729926685256,-0.0040005161465543,0.0136594109374157,1,1,0
0,53,53.0,-0.0120624854252129,-0.0008413049577596,-0.0095294426119148,0.0158830358955716,0.0154386351609892,0.0061249043647379,-0.0003248778494403,-0.0167481561989064,2,0,2
0,54,54.0,-0.0161393998407146,-0.0184018999664383,-0.0046111217627801,-0.0049991694474815,0.0001049370646488,0.0033008022783401,0.0080402340210358,-0.0364213633152421,1,1,0
0,55,55.0,-0.0125196140365113,0.002819698410621,-0.0061770238484846,0.024320394569521,0.0061501851240657,0.0033595144764978,-0.0022035135205362,-0.0028168285117196,2,0,2
0,56,56.0,-0.0151311788905345,-0.0144418875050402,-0.0107101944108444,0.0200360313351505,0.017887841362198,0.0041511141416818,0.0005775194585365,-0.0055496014242866,1,1,0
0,57,57.0,-0.0161092786388488,-0.0308383241036441,-0.0093472116916644,-0.0006701391170853,0.015544714097381,-0.0026624854291028,0.0003826222538895,0.0092602447286577,1,1,0
0,58,58.0,-0.0100522645446216,0.0063386447157842,-0.0078715559503053,0.0006463970728797,0.0140100354524965,0.0028043878245812,-0.0005698165074533,-0.0092384382532813,2,0,4
1,0,59.0,0.0090348810559221,-0.0038266532886354,0.0136903663857615,3.9191871536322554e-05,0.0098776797496452,-0.007787960506479,-0.0190428278364756,-0.0039502732685466,0,3,1
1,1,60.0,-0.0125204651087237,-0.0033014126670151,-0.0062942346354042,-0.0038732237800531,0.0075866748507893,0.0002787095491956,-0.0045605131090926,0.0003161834661324,2,0,4
1,2,61.0,0.0094543128275461,0.0001496185871214,-0.0125662498551782,-0.0053183316378919,-0.0101186240253793,0.0109050617244664,-0.021307141908434,-0.0017981016190885,0,2,3
1,3,62.0,-0.0114246136016589,0.0085654717389336,0.0053834792031007,-0.0334433278320251,-0.013836983287309,-0.0027694084838407,0.0009143632353399,0.007397529597857,2,0,4
1,4,63.0,-0.0181610288626995,-0.0068394824302707,-0.0130190142603336,0.0038432262317924,0.0207563593698806,-8.71184061977635e-05,-0.002344348899203,0.0101247640633551,1,1,0
1,5,64.0,-0.0167284457417699,0.0205651565945259,-0.0100133738601476,-0.0097706658135676,0.0139248569305665,-0.0013898462408661,-0.0047462518783007,0.022387549972086,2,0,4
1,6,65.0,-0.0094562268736973,0.0119315520151516,-0.005846226994697,-0.0124328565314046,0.0095316141490235,0.0006931702861932,-0.0010530295819234,6.948862934128073e-05,2,0,4
1,7,66.0,-0.0111431723768135,0.0180270234420499,-0.0046775624352885,-0.0001037877151396,0.0034913836170364,0.0021960466937132,0.0028434723463488,-0.0125589176280978,2,0,4
1,8,67.0,-0.0134207173633227,0.0175986253227315,-0.0130417880037454,-0.0038120238855655,0.0230213407120889,0.0040829649590731,-0.0015915191372552,-0.0105513766003062,2,0,4
1,9,68.0,-0.011724827191973,0.0161885930225614,-0.0050008594541853,-0.0055464349181308,0.0042610024569068,0.0002159883480936,0.0020166143133757,-0.0058409171552479,2,0,4
1,10,69.0,-0.0102433165106179,0.0151534108351823,-0.001349860380972,-0.0134761701609683,0.0013720591080169,0.0016288129080883,0.0040707308090382,-0.0137467333145593,2,0,4
1,11,70.0,-0.0138837014546349,0.0158103106496947,-0.0124594530769286,-0.0132852253795612,0.022610058823368,0.0033893081390561,0.0001421078272937,-0.0122230562765233,2,0,4
1,12,71.0,-0.0164728980814765,0.0259878650627296,-0.0059932258298287,-0.0035487569743671,0.00098747158644,-0.0023501417732559,-0.0004406534991054,0.0160969927293772,2,0,4
1,13,72.0,-0.0176202030675393,0.0213139251535254,-0.0110226003838339,0.0048119008247602,0.0133730465865848,0.0026322560339756,-0.0017470986829415,-0.0032940597197004,2,0,4
1,14,73.0,-0.0118279606907311,0.0176355253842215,-0.0041640973565785,-0.0008970688233977,0.0020223114222184,0.0023340897956968,0.0032755229475679,-0.0152952994966628,2,0,4
1,15,74.0,-0.0201351858748671,0.0231946695494339,-0.0203676340958707,-0.0191129862580131,0.0394234382377252,0.005627216355911,-0.0026844368668773,-0.0149477831462993,2,0,4
1,16,75.0,-0.0097884484620791,0.0065307048228513,-0.0053873246606725,0.0018916992646336,0.0071844024609993,0.0011343333329775,-0.0004248691312729,-0.0008402841347678,2,0,4
1,17,76.0,-0.0127361521573571,0.017094430994336,0.0001521004612796,0.0027731424066189,-0.0096792349023607,0.0016148175974858,0.0104734308119237,-0.0337833729318917,2,0,2
1,18,77.0,-0.0136729632135982,0.0121002862934997,-0.0116875654761004,0.0099116736640704,0.0208153008372033,0.0034239665866228,-0.0058476009994471,0.0041318146100296,2,0,4
1,19,78.0,-0.0126141140760452,0.0162051324265724,-0.0026822245828331,-0.0112726582034643,-0.0003922950729814,0.0007044500028855,0.0072832639322089,-0.0249686500359093,2,0,4
1,20,79.0,-0.0105995663699871,0.0137019325777092,-0.0063803334414203,-0.0038597560717195,0.0114770738607578,0.0016489515231068,0.0011654977202493,-0.00309804728699,2,0,4
1,21,80.0,0.0139867438030687,0.0019686840901559,0.0147165595309508,0.0003380161212418,0.011756749158882,0.0077720556269336,0.0200075400209113,0.0031596501089717,0,3,1
1,22,81.0,0.0103511081020768,0.001428206979099,0.0169872520382938,0.0046892811807713,0.0111857118042445,-0.0171219190331559,-0.0059011513657398,-0.003296744905784,0,3,1
1,23,82.0,0.0127730228672789,0.0001122347194517,-0.0084848958055112,-0.0025220616451144,-0.0097028323026815,0.008508530763439,-0.0261837223327641,-0.0041829723076773,0,2,3
1,24,83.0,0.0166619742622494,0.0013304516595685,0.0144948473753472,0.0029057523090391,0.014066389400277,-0.004773451576799,0.022388056761115,0.0031360801127176,0,3,1
1,25,84.0,0.0261522131252507,0.0002384849144918,-0.0207448263446712,0.0002507864648002,-0.0069425726274694,-0.0016840476947528,0.0026263837670025,0.0006254817084158,0,2,3
1,26,85.0,0.0159839375372244,-0.0009081289086565,0.0045796325823209,-0.0016064510288311,0.0013093881991902,0.0533006678173106,-0.0046201715121891,0.0038392125231974,0,2,3
1,27,86.0,-0.0031555418935227,0.0036462406897459,0.0051056547841579,0.0143124234199387,-0.0066322269279615,0.008219463516363,0.0044580835615576,-0.0126048469888501,2,0,2
1,28,87.0,-0.0134030442163481,-0.0093349820216411,0.0090942443053223,-0.0103365191634705,-0.0179513842262823,0.0027213914753971,0.0085849481617873,-0.0195433699818938,1,1,0
1,29,88.0,-0.0142364287680674,-0.003330845574512,-0.0040583017737696,0.0113738328553171,0.0004111216880894,0.0045795381765519,0.0063324862041947,-0.0287072972429711,2,0,2
1,30,89.0,-0.0177739440439887,0.0126255997611957,-0.0041267359769788,0.0210841015331283,0.0003295529441164,0.0056680836487932,0.0033591384502742,-0.0275572181156647,2,0,2
1,31,90.0,-0.0155316452392718,-0.027460160537232,0.001151795756523,0.0004125073347316,-0.0076483623421586,0.0007931106659935,0.0024536857592285,-0.0156389436330199,1,1,0
1,32,91.0,-0.0115815652095179,0.0023467062834911,0.0074538498372178,-0.0080571019451321,-0.0102634205796074,0.0020081474586393,0.0038905171212732,-0.0121727852430653,2,0,4
1,33,92.0,-0.0139965023456941,0.0229981814927266,0.0001517932015462,0.0061706250806994,-0.0119186007611016,-0.0025714557812184,0.0028134840321373,0.0066302907367306,2,0,4
1,34,93.0,-0.0150855755756591,0.0216369284145875,0.0199953815740732,-0.0290137932712017,-0.0406263000887003,-0.012743233583359,0.0066429876380146,0.0187747668588212,2,0,4
1,35,94.0,-0.0075809822329817,-0.0053632909502042,0.0038861645993341,-0.0091237381641307,-0.0081803727187725,-0.004342027418025,-0.000208708212664,0.0133449779698616,2,0,4
1,36,95.0,-0.0076136086850215,0.0060879726183526,0.0119903921712785,-0.0172680517275785,-0.019290402282778,-0.0062082119202721,0.0012157083495265,0.0112807834833552,2,0,4
1,37,96.0,-0.014239947685556,0.0106493222637303,-0.0026549027882079,-0.0302738707659146,0.0050604454496545,-0.002090126266139,0.0023711656781783,0.0044923971488203,2,0,4
1,38,97.0,0.010322134069945,-0.0024107174880515,0.0122616578901494,-0.0034698957696137,0.0109397654836976,0.0237774873949796,-0.0130184657559394,-0.0012817470673041,0,3,1
1,39,98.0,-0.0124048155096882,-0.0245637418419295,-0.0071207026391213,-0.0001318067668856,0.0137717543595015,0.0012452287609458,0.0008133108839618,0.0014387908356508,1,1,0
1,40,99.0,-0.012849301881845,-0.0263497305507513,-0.0054278524961579,0.0009363010368933,0.0075108738519523,0.0039504993107863,0.0035795789971307,-0.0171951169537734,1,1,0
1,41,100.0,-0.0102743452013339,0.0075469938529731,-0.0095497713091183,-0.0023933839535085,0.0187452940998038,0.0034730587495764,-0.0042385209754612,0.0018861864107675,2,0,4
1,42,101.0,-0.0126176514021009,0.0073434867770376,0.000689159556326,0.0070493569165226,-0.0064157427877698,-0.0017859586887039,-0.0018122134361149,0.0136353151199183,2,0,4
1,43,102.0,-0.0209420254479264,0.0196283769388871,-0.0034325264479771,-0.0101547844594067,0.000481418052918,0.0004861263991328,-0.0012858652380004,0.0035261772293283,2,0,4
1,44,103.0,-0.0163634165192676,0.0272442615392999,-0.0066027552631536,0.0033036802039037,0.0007990654963995,0.0015438969150967,0.000508226736015,0.001893254561355,2,0,4
1,45,104.0,0.0135437603982908,0.0008994382079086,-0.0160034592132004,-0.0015417058888709,-0.0086788718870649,0.0040635924555926,0.0024979563249229,0.0034154604059807,0,2,3
1,46,105.0,-0.0112914716983915,-0.0036347373076922,0.0125714440148157,-0.0167448344758841,-0.0189049334598994,-0.0057139584626587,-0.0055322446162717,0.0203709163981522,2,0,4
1,47,106.0,-0.0089724655337324,-5.1430702533064506e-05,0.0074167745740074,-0.0248379059462039,-0.0151872543653005,-0.0043849199854304,0.0029026913290526,0.0020163062746278,2,0,4
1,48,107.0,-0.0087475174349914,-0.0163862391613458,0.0014124863017926,0.0041198211818444,-0.0048294869721701,-0.0008429696112693,-0.0004199906659436,0.0028534683205561,1,1,0
1,49,108.0,-0.0193247713973777,-0.0431829453859681,-0.0072580564978687,-0.0073820403307616,0.0086990782285389,-0.0052991679627765,-0.001173613007019,0.0114533272584923,1,1,0
1,50,109.0,0.0099238761357065,-0.0032936270028561,0.000183109604489,-0.0018235301410042,-0.0002100304067649,-0.0101073281843871,-0.0264075258859695,-0.0051116834068032,0,3,1
1,51,110.0,0.0094468324514244,-0.0001107116112068,0.0105321283198078,-0.0010379202576918,0.0062137452555059,0.0140665844071809,0.0016634606415434,0.0008903997544737,0,3,1
1,52,111.0,0.0118749704027888,-0.0004439037180478,0.0178060349675547,-0.0073086578532431,-0.0027476298438123,0.0007709195534347,-0.0370914434268166,-0.0026211112184837,0,3,1
1,53,112.0,0.0159856697709152,-0.000163237410014,0.0039282562886836,-0.0007427271078178,0.0028402701646933,0.0016207449993424,-0.004692255941066,0.0012540615267502,0,3,1
1,54,113.0,0.0121612094502118,-0.0033312293828734,0.014170381290674,0.0004445057546297,0.0090558144755752,-0.0177215707877446,-0.0276329762858813,-0.0045186192975549,0,3,1
1,55,114.0,0.0098447595037199,-0.0001537907075208,0.0131354680161865,0.0022138563463496,0.0103788190382496,-0.0072198634949463,-0.0074121227358839,-0.0043110864593129,0,3,1
1,56,115.0,0.0151967525646304,6.291672074232593e-05,0.0162751100094648,0.0033296707627817,0.0158890129704608,-0.0080905264337104,-0.0023906948282603,-0.0057457799210512,0,3,1
1,57,116.0,0.0195157058172363,-0.0002836936777934,-0.0112484338010833,-0.0001602282434079,-0.0034760416804827,0.0204885118115743,0.0229947153397494,0.0099603430506711,0,2,3
1,58,117.0,0.0173974579814329,-0.0011364478843886,-0.0058744470012327,-8.035802179404741e-05,-0.0029433238178709,-0.0067058564974408,-0.0374502611500408,-0.0115100168562482,0,2,3
2,0,118.0,0.0204972318536869,0.0003631459946753,-0.0244939632523942,0.000889270539165,-0.0102163225172604,-0.0208874817339545,0.0028951081841229,-0.0020015358258586,0,2,3
2,1,119.0,0.0177153924967617,0.0002886374136403,-0.0135629806402603,0.0003769640976854,-0.0039355857840522,-0.0098724464457902,0.0197820918681034,0.0069469342875863,0,2,3
2,2,120.0,0.0172643989267794,0.0001763008077963,-0.0007014564785282,-0.0011213979593972,0.0020727921288682,0.0232604044994033,0.0170209257188884,0.0082166031908239,0,2,3
2,3,121.0,0.0148306489454848,-0.0027140939054716,0.0069910312735899,-0.0055121266831486,-0.0003087144278753,0.0378936608559376,-0.0269613251763343,-0.0021330988938916,0,2,3
2,4,122.0,0.0131627851842876,-0.0015908898681022,0.0125844366008151,9.26482603364162e-05,0.0092978828688722,-0.0049015348503411,-0.0173817182141887,-0.0053206456465954,0,3,1
2,5,123.0,0.0173123783245268,-0.0005934165704981,-0.0070692992454723,-0.0015222522322415,-0.0067394051049479,0.0152112841004894,-0.0187969870652967,-0.0009451734161423,0,2,3
2,6,124.0,0.010103912498069,0.000507447531459,0.0239664395166205,-0.0008297188337842,0.001032691057283,0.0041820264087414,-0.0050786524413644,0.0062908163496571,0,3,1
2,7,125.0,-0.0077024784859715,0.0050045633828069,0.01287915773179,-0.0063664243095751,-0.0200034624307458,-0.0049991419653038,-0.0009804794660087,0.009738623945951,2,0,4
2,8,126.0,-0.0058271359215908,0.0019495005531396,0.016078053428337,-0.015678034264551,-0.0220130669687284,0.0024023417291388,-7.77286338009198e-05,-0.0011996743437286,2,0,4
2,9,127.0,-0.0105741861596112,0.0096818420741476,0.0037810663736429,0.0078756014118828,-0.0104049445455929,0.0032459322401539,0.0065970168864699,-0.0273932691618116,2,0,2
2,10,128.0,-0.0123723746360425,0.006678961917987,-0.010087591597734,0.0042429398509104,0.0170677864868399,0.002715128135624,-0.0040458109378372,0.001191347801075,2,0,4
2,11,129.0,-0.0154573532519936,0.0187955243657746,-0.0164581234454163,-0.0052027143945481,0.0338189464227195,0.0042084281154926,-0.0135038560303118,0.0239726966144972,2,0,4
2,12,130.0,-0.017495336397034,0.0128540698083608,-0.0142508347994,-0.011765769160762,0.0262235850519121,0.0064300692177575,0.0011844172434552,-0.0238230102836561,2,0,4
2,13,131.0,-0.0095679757714759,0.0009516865379201,-0.006635437019969,-0.0112821302680659,0.0113602816155852,0.0016428828944504,0.0030227618620305,-0.0155767084984362,2,0,4
2,14,132.0,-0.0111764499532361,0.0170353489466165,-0.0074367746499309,-0.0064257226291222,0.0146940114249946,0.0019618434603841,0.0007577054648655,-0.0048013623383428,2,0,4
2,15,133.0,0.0079041971282775,0.002531705750121,0.0116580072636742,-8.612524243312108e-05,0.0097445248378631,-0.0004586798160934,0.0102331593850071,0.0015085342684837,0,3,1
2,16,134.0,0.0186571563583776,0.0012000217191266,0.0328317025508572,-0.0026355214616489,0.016792546042758,0.0104652459146335,-0.0099180610227487,-0.0015085414016166,0,3,1
2,17,135.0,0.0115880354069786,0.0004211950626791,0.0081900482116864,-0.0026846894442657,0.0033265645697008,0.0164283067594593,-0.018393564409069,-0.0037862154823806,0,3,1
2,18,136.0,-0.0102451407951929,0.0136193455569831,0.0035528473909261,-0.0106036230900952,-0.0112243406348094,0.0005990857089302,0.0066578438279503,-0.0186770132885233,2,0,4
2,19,137.0,-0.0098997853299485,0.0110383875390924,0.0015390718331878,0.0234912924887716,-0.0076100697338881,0.0058906449599974,0.0026441272026986,-0.0238736791873291,2,0,2
2,20,138.0,-0.0128027232433607,0.0133571635518406,0.020898691019129,-0.0023495807132732,-0.0321953396230933,-0.0065582449832183,-0.0021621791165184,0.0183404804480663,2,0,4
2,21,139.0,-0.006914010789314,0.009733045986391,0.006474809599927,-0.0073209449309071,-0.0124843857361593,-0.0018694161562372,-0.0028499197711334,0.0177183803443801,2,0,4
2,22,140.0,0.0134109600161918,0.0014097798668901,-0.0098129784127908,0.0010645295572271,-0.0097356099785652,0.0133212383857798,-0.0078723013509084,0.0022002173797601,0,2,3
2,23,141.0,-0.0089532345456268,0.0117194900049724,0.0068260919417495,0.0457423085950638,-0.024189254696123,1.6977691660570886e-05,-0.0001667456350972,0.0067317852345722,2,0,2
2,24,142.0,-0.0140264197488173,0.0131151497192364,0.0009481411604414,0.0191494229193665,-0.0141173298258795,0.0044410951372133,0.0083212876342827,-0.0357727307641523,2,0,2
2,25,143.0,-0.0087387643451926,0.0059541209460617,0.0018289479090991,-0.0153766983901738,-0.00641514371964,-0.0021338784881468,0.0009168195180876,0.0057568760071377,2,0,4
2,26,144.0,-0.0136662766510533,0.0192377204767411,-0.001923039113457,-0.0039593853961417,-0.0046824490127358,-0.0032995133825873,-0.0010578213388457,0.0179198391472229,2,0,4
2,27,145.0,-0.0164016401875457,0.0112547724318944,-0.0040197750523453,-0.0253256416790262,0.006608896665778,-0.0027140790512532,-0.0026019414056772,0.014621052072493,2,0,4
2,28,146.0,-0.0064071204071785,0.0107219157095636,0.0090071153551682,-0.0061845058584778,-0.0164879709162567,-0.003004567855374,0.0067586851165409,-0.0096469668283099,2,0,4
2,29,147.0,0.0134380555756437,0.0011151364076558,0.0008324626498591,0.0017145875747719,0.0061933489628124,-0.007643491432622,0.0129946289146881,-0.0011028978398913,0,3,1
2,30,148.0,0.0172888598076719,0.0007488426100584,-0.015966605395427,0.000552381018208,-0.0106724784862237,0.0244815086546753,0.0027878784108363,0.0019229562342857,0,2,3
2,31,149.0,-0.0066588277756458,0.0091992467308487,0.0067787673697356,0.0320818825846989,-0.0195541428070662,0.0042691511908944,0.0057431166622122,-0.0168390801397886,2,0,2
2,32,150.0,-0.0077276870006524,0.0030295475934341,0.0100563817511172,0.0030737028159449,-0.0122574157488976,1.6547500072349154e-05,0.0007408954789374,-8.343156520934717e-05,2,0,2
2,33,151.0,-0.0192689959714072,0.025369944397049,-0.0097239220729023,-0.0387115478869824,0.0142554561325988,-0.0016050988543026,0.0040371371956386,-0.0073553402800797,2,0,4
2,34,152.0,-0.0107373046609569,0.0163572046380784,-0.000197373368851,0.0039296397239308,-0.0041533000453016,0.0003331617304411,0.0024221391408628,-0.0062137356693908,2,0,2
2,35,153.0,-0.0065316477931302,0.0110169941169649,0.0124349220555698,-0.0128072251451117,-0.0181538193113651,-0.0065147149888551,-0.0006060489208213,0.0102846206460095,2,0,4
