subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
0,36,36.0,-0.0071379532163084,-0.0229943968490574,0.0035661661012253,-0.0086243471679341,-0.0068407697530061,0.0020178939081781,-0.0035588229590267,-0.004790390715201,1,1,0
0,37,37.0,-0.0097842887605227,-0.0250620899271133,-0.0001854460244907,-0.0091303044981081,-0.0041740279293611,0.001201479397455,0.0024826997458521,-0.018651524409993,1,1,0
0,38,38.0,-0.0158767229791561,0.0049491190971983,0.0005578386123889,0.0158638420574503,-0.0122153360557446,0.0033514353429823,0.0056997894752025,-0.031409570738067,2,0,2
0,39,39.0,-0.0098920246569747,-0.017795530131951,-0.002969457902049,0.0007311321322307,0.0022797693548075,0.0046702373701906,0.0027218609913834,-0.0199341445132696,1,1,0
0,40,40.0,0.0063913128701997,-0.0049248404146177,0.0069333636012353,0.000314408699599,-0.0003402702928718,0.0176599419376895,-0.0134065236657251,-0.0049597065580887,0,3,1
0,41,41.0,-0.0130185561761017,-0.0196671673195233,0.0046252738270712,0.0243476737259033,-0.009445644779952,0.0019788571906284,-0.0046745638916708,0.01163163057556,1,1,0
0,42,42.0,-0.019219862928917,-0.0086609272163474,-0.0086445436546699,-0.0025714843883182,0.0098928533432539,-0.0007516635283333,0.0022694652185819,-0.0057042826072968,1,1,0
0,43,43.0,-0.0079367378044212,-0.0111554305571437,0.0005068105142788,0.0014178550292805,-0.0008839780454826,-0.0036839852133287,-0.0015866780090591,0.0150782875141693,1,1,0
0,44,44.0,-0.0026026555637146,0.0031241755596843,0.0122632068965125,0.0059738656344558,-0.007206844807243,-0.0072516632125112,0.0029246788363397,0.008794938922427,2,0,1
0,45,45.0,-0.020080257082758,-0.0203183695707824,-0.0083280718858554,0.0013610501966074,0.0108614208572079,-0.0023736176602963,0.0023217817256395,0.0067408594091424,1,1,0
0,46,46.0,-0.0167735417785913,0.0141177200511634,-0.0124523447855683,0.0213158259513852,0.0196258587772405,0.0077534895378607,-0.0016017374960434,-0.0253883353788224,2,0,2
0,47,47.0,-0.0127549429281528,0.0145567883172084,-0.004081708532074,-0.0094096353237235,0.0043453103389767,0.0013587139816148,0.0057037040137555,-0.032497626059685,2,0,4
0,48,48.0,0.0085701443318044,0.0023703016194342,0.0048169695486831,-0.000732437827921,0.0034678596990973,-0.0140875565314462,-0.0065976459230041,-0.0054908426732521,0,3,1
0,49,49.0,0.0116963052206298,0.0001788071664879,-0.0016029310213748,-0.0005936813096902,0.002641199162295,-0.0168229744277386,-0.0188258519095022,-0.011130303816815,0,3,1
0,50,50.0,-0.0058571021438224,-0.0020838352532133,-0.0014352611353843,-0.0121544939870801,-0.0005689751838234,-0.0024468300060935,0.0013625851118761,-0.0142645193529251,2,0,4
0,51,51.0,-0.0140473685427135,-0.0283134993229835,-0.0095777643132058,-0.0055870916987384,0.0160123684384925,-0.0019664703248747,0.0014617634364102,0.0007915786268288,1,1,0
0,52,52.0,-0.0139777253889195,-0.0209825562341467,0.0042559992658189,-0.0005029506073286,-0.0106451203362314,-0.002272992668526,-0.0040005161465542,0.0136594109374157,1,1,0
0,53,53.0,-0.0120624854252129,-0.0008413049577596,-0.0095294426119145,0.0158830358955718,0.0154386351609893,0.0061249043647382,-0.0003248778494405,-0.0167481561989061,2,0,2
0,54,54.0,-0.0161393998407146,-0.0184018999664384,-0.0046111217627801,-0.0049991694474814,0.0001049370646489,0.0033008022783404,0.0080402340210358,-0.036421363315242,1,1,0
0,55,55.0,-0.0125196140365113,0.002819698410621,-0.0061770238484841,0.0243203945695211,0.0061501851240657,0.0033595144764978,-0.0022035135205364,-0.0028168285117195,2,0,2
0,56,56.0,-0.0151311788905345,-0.0144418875050403,-0.010710194410844,0.0200360313351507,0.0178878413621981,0.0041511141416821,0.0005775194585363,-0.0055496014242859,1,1,0
0,57,57.0,-0.0161092786388489,-0.0308383241036442,-0.0093472116916644,-0.0006701391170851,0.015544714097381,-0.0026624854291025,0.0003826222538896,0.0092602447286577,1,1,0
0,58,58.0,-0.0100522645446216,0.0063386447157842,-0.0078715559503053,0.0006463970728798,0.0140100354524966,0.0028043878245815,-0.0005698165074534,-0.0092384382532812,2,0,4
1,0,59.0,0.0090348810559221,-0.0038266532886354,0.0136903663857615,3.919187153597132e-05,0.0098776797496454,-0.0077879605064795,-0.0190428278364752,-0.003950273268546,0,3,1
1,1,60.0,-0.0125204651087237,-0.0033014126670151,-0.0062942346354043,-0.003873223780053,0.0075866748507893,0.0002787095491955,-0.0045605131090926,0.0003161834661325,2,0,4
1,2,61.0,0.0094543128275461,0.0001496185871214,-0.0125662498551783,-0.0053183316378916,-0.0101186240253794,0.0109050617244656,-0.0213071419084344,-0.0017981016190885,0,2,3
1,3,62.0,-0.0114246136016588,0.0085654717389336,0.0053834792031,-0.0334433278320252,-0.0138369832873089,-0.0027694084838409,0.0009143632353401,0.0073975295978575,2,0,4
1,4,63.0,-0.0181610288626996,-0.0068394824302708,-0.0130190142603335,0.0038432262317926,0.0207563593698806,-8.71184061974905e-05,-0.0023443488992031,0.0101247640633556,1,1,0
1,5,64.0,-0.0167284457417699,0.0205651565945259,-0.0100133738601479,-0.0097706658135674,0.0139248569305664,-0.001389846240866,-0.0047462518783006,0.0223875499720858,2,0,4
1,6,65.0,-0.0094562268736974,0.0119315520151516,-0.0058462269946972,-0.0124328565314045,0.0095316141490234,0.0006931702861933,-0.0010530295819234,6.948862934129648e-05,2,0,4
1,7,66.0,-0.0111431723768135,0.01802702344205,-0.0046775624352885,-0.0001037877151395,0.0034913836170363,0.0021960466937134,0.0028434723463488,-0.0125589176280982,2,0,4
1,8,67.0,-0.0134207173633227,0.0175986253227315,-0.0130417880037454,-0.0038120238855653,0.0230213407120889,0.0040829649590734,-0.0015915191372552,-0.0105513766003064,2,0,4
1,9,68.0,-0.011724827191973,0.0161885930225614,-0.0050008594541854,-0.0055464349181307,0.0042610024569068,0.0002159883480937,0.0020166143133758,-0.0058409171552481,2,0,4
1,10,69.0,-0.0102433165106179,0.0151534108351823,-0.0013498603809723,-0.0134761701609683,0.0013720591080169,0.0016288129080885,0.0040707308090382,-0.0137467333145592,2,0,4
1,11,70.0,-0.0138837014546348,0.0158103106496947,-0.0124594530769289,-0.013285225379561,0.022610058823368,0.0033893081390565,0.0001421078272937,-0.0122230562765233,2,0,4
1,12,71.0,-0.0164728980814765,0.0259878650627296,-0.0059932258298288,-0.003548756974367,0.0009874715864398,-0.0023501417732559,-0.0004406534991054,0.0160969927293764,2,0,4
1,13,72.0,-0.0176202030675394,0.0213139251535254,-0.0110226003838339,0.0048119008247603,0.0133730465865847,0.0026322560339758,-0.0017470986829416,-0.0032940597197005,2,0,4
1,14,73.0,-0.0118279606907311,0.0176355253842215,-0.0041640973565785,-0.0008970688233976,0.0020223114222184,0.002334089795697,0.0032755229475679,-0.0152952994966631,2,0,4
1,15,74.0,-0.0201351858748671,0.0231946695494339,-0.0203676340958711,-0.0191129862580128,0.0394234382377252,0.0056272163559116,-0.0026844368668775,-0.0149477831462992,2,0,4
1,16,75.0,-0.0097884484620791,0.0065307048228513,-0.0053873246606724,0.0018916992646337,0.0071844024609993,0.0011343333329776,-0.000424869131273,-0.0008402841347678,2,0,4
1,17,76.0,-0.0127361521573571,0.017094430994336,0.0001521004612797,0.002773142406619,-0.0096792349023606,0.001614817597486,0.0104734308119237,-0.0337833729318919,2,0,2
1,18,77.0,-0.0136729632135982,0.0121002862934997,-0.0116875654761002,0.0099116736640706,0.0208153008372032,0.003423966586623,-0.0058476009994472,0.0041318146100297,2,0,4
1,19,78.0,-0.0126141140760452,0.0162051324265724,-0.0026822245828334,-0.0112726582034642,-0.0003922950729814,0.0007044500028857,0.0072832639322089,-0.0249686500359093,2,0,4
1,20,79.0,-0.0105995663699871,0.0137019325777092,-0.0063803334414205,-0.0038597560717194,0.0114770738607578,0.001648951523107,0.0011654977202492,-0.0030980472869899,2,0,4
1,21,80.0,0.0139867438030687,0.0019686840901559,0.0147165595309508,0.0003380161212416,0.0117567491588819,0.0077720556269344,0.0200075400209111,0.0031596501089717,0,3,1
1,22,81.0,0.0103511081020768,0.0014282069790991,0.0169872520382939,0.0046892811807709,0.0111857118042448,-0.0171219190331559,-0.0059011513657392,-0.0032967449057844,0,3,1
1,23,82.0,0.0127730228672789,0.0001122347194517,-0.0084848958055112,-0.0025220616451142,-0.0097028323026816,0.0085085307634381,-0.0261837223327645,-0.0041829723076781,0,2,3
1,24,83.0,0.0166619742622494,0.0013304516595686,0.0144948473753473,0.0029057523090389,0.0140663894002771,-0.004773451576798,0.0223880567611151,0.0031360801127176,0,3,1
1,25,84.0,0.0261522131252507,0.0002384849144917,-0.0207448263446712,0.0002507864648007,-0.0069425726274695,-0.0016840476947529,0.0026263837670025,0.0006254817084159,0,2,3
1,26,85.0,0.0159839375372244,-0.0009081289086565,0.0045796325823208,-0.001606451028831,0.0013093881991892,0.0533006678173106,-0.0046201715121909,0.003839212523197,0,2,3
1,27,86.0,-0.0031555418935227,0.0036462406897459,0.0051056547841582,0.0143124234199387,-0.0066322269279616,0.0082194635163631,0.0044580835615574,-0.0126048469888502,2,0,2
1,28,87.0,-0.0134030442163481,-0.0093349820216411,0.0090942443053221,-0.0103365191634706,-0.0179513842262822,0.0027213914753972,0.0085849481617873,-0.0195433699818935,1,1,0
1,29,88.0,-0.0142364287680673,-0.003330845574512,-0.0040583017737693,0.0113738328553173,0.0004111216880895,0.0045795381765522,0.0063324862041947,-0.0287072972429708,2,0,2
1,30,89.0,-0.0177739440439887,0.0126255997611957,-0.0041267359769784,0.0210841015331285,0.0003295529441165,0.0056680836487932,0.003359138450274,-0.0275572181156648,2,0,2
1,31,90.0,-0.0155316452392718,-0.0274601605372321,0.001151795756523,0.0004125073347316,-0.0076483623421585,0.0007931106659935,0.0024536857592286,-0.0156389436330202,1,1,0
1,32,91.0,-0.0115815652095179,0.0023467062834911,0.0074538498372176,-0.0080571019451322,-0.0102634205796073,0.0020081474586393,0.0038905171212731,-0.0121727852430651,2,0,4
1,33,92.0,-0.0139965023456941,0.0229981814927267,0.0001517932015463,0.0061706250806994,-0.0119186007611017,-0.0025714557812185,0.0028134840321374,0.0066302907367297,2,0,4
1,34,93.0,-0.015085575575659,0.0216369284145876,0.0199953815740727,-0.0290137932712022,-0.0406263000887002,-0.0127432335833595,0.006642987638015,0.0187747668588208,2,0,4
1,35,94.0,-0.0075809822329816,-0.0053632909502042,0.0038861645993339,-0.0091237381641308,-0.0081803727187725,-0.0043420274180252,-0.0002087082126639,0.0133449779698617,2,0,4
1,36,95.0,-0.0076136086850215,0.0060879726183526,0.0119903921712782,-0.0172680517275788,-0.019290402282778,-0.0062082119202724,0.0012157083495266,0.0112807834833551,2,0,4
1,37,96.0,-0.014239947685556,0.0106493222637303,-0.0026549027882085,-0.0302738707659146,0.0050604454496545,-0.0020901262661387,0.0023711656781783,0.0044923971488208,2,0,4
1,38,97.0,0.010322134069945,-0.0024107174880515,0.0122616578901493,-0.003469895769614,0.0109397654836973,0.0237774873949794,-0.0130184657559401,-0.0012817470673035,0,3,1
1,39,98.0,-0.0124048155096882,-0.0245637418419296,-0.0071207026391212,-0.0001318067668855,0.0137717543595015,0.0012452287609461,0.0008133108839618,0.0014387908356511,1,1,0
1,40,99.0,-0.012849301881845,-0.0263497305507513,-0.0054278524961579,0.0009363010368935,0.0075108738519524,0.0039504993107865,0.0035795789971306,-0.0171951169537733,1,1,0
1,41,100.0,-0.0102743452013339,0.0075469938529731,-0.0095497713091184,-0.0023933839535083,0.0187452940998038,0.0034730587495766,-0.0042385209754613,0.0018861864107675,2,0,4
1,42,101.0,-0.0126176514021009,0.0073434867770376,0.0006891595563262,0.0070493569165225,-0.0064157427877699,-0.0017859586887041,-0.0018122134361149,0.0136353151199184,2,0,4
1,43,102.0,-0.0209420254479264,0.0196283769388871,-0.0034325264479773,-0.0101547844594067,0.000481418052918,0.0004861263991327,-0.0012858652380004,0.0035261772293282,2,0,4
1,44,103.0,-0.0163634165192676,0.0272442615393,-0.0066027552631535,0.0033036802039038,0.0007990654963993,0.0015438969150967,0.000508226736015,0.0018932545613542,2,0,4
1,45,104.0,0.0135437603982908,0.0008994382079085,-0.0160034592132005,-0.0015417058888705,-0.008678871887065,0.0040635924555925,0.0024979563249228,0.003415460405981,0,2,3
1,46,105.0,-0.0112914716983915,-0.0036347373076922,0.0125714440148155,-0.0167448344758845,-0.0189049334598994,-0.0057139584626592,-0.0055322446162716,0.0203709163981526,2,0,4
1,47,106.0,-0.0089724655337324,-5.143070253305219e-05,0.007416774574007,-0.0248379059462041,-0.0151872543653005,-0.0043849199854305,0.0029026913290528,0.002016306274628,2,0,4
1,48,107.0,-0.0087475174349914,-0.0163862391613459,0.0014124863017927,0.0041198211818443,-0.00482948697217,-0.0008429696112695,-0.0004199906659436,0.0028534683205563,1,1,0
1,49,108.0,-0.0193247713973777,-0.0431829453859682,-0.0072580564978688,-0.0073820403307615,0.0086990782285389,-0.0052991679627764,-0.0011736130070189,0.011453327258492,1,1,0
1,50,109.0,0.0099238761357065,-0.0032936270028561,0.000183109604489,-0.0018235301410043,-0.0002100304067647,-0.010107328184388,-0.0264075258859692,-0.0051116834068031,0,3,1
1,51,110.0,0.0094468324514243,-0.0001107116112068,0.0105321283198078,-0.001037920257692,0.0062137452555057,0.0140665844071811,0.0016634606415429,0.0008903997544735,0,3,1
1,52,111.0,0.0118749704027889,-0.0004439037180478,0.0178060349675547,-0.0073086578532435,-0.0027476298438122,0.0007709195534335,-0.0370914434268167,-0.0026211112184838,0,3,1
1,53,112.0,0.0159856697709152,-0.000163237410014,0.0039282562886836,-0.0007427271078179,0.0028402701646933,0.0016207449993424,-0.0046922559410662,0.0012540615267493,0,3,1
1,54,113.0,0.0121612094502118,-0.0033312293828734,0.0141703812906741,0.0004445057546294,0.0090558144755756,-0.0177215707877454,-0.0276329762858807,-0.0045186192975545,0,3,1
1,55,114.0,0.0098447595037198,-0.0001537907075207,0.0131354680161865,0.0022138563463493,0.0103788190382498,-0.0072198634949465,-0.0074121227358836,-0.0043110864593124,0,3,1
1,56,115.0,0.0151967525646304,6.291672074236112e-05,0.0162751100094649,0.0033296707627813,0.015889012970461,-0.0080905264337103,-0.0023906948282599,-0.0057457799210499,0,3,1
1,57,116.0,0.0195157058172363,-0.0002836936777935,-0.0112484338010834,-0.0001602282434076,-0.003476041680483,0.0204885118115752,0.0229947153397486,0.0099603430506708,0,2,3
1,58,117.0,0.0173974579814329,-0.0011364478843886,-0.0058744470012327,-8.035802179392957e-05,-0.0029433238178707,-0.0067058564974422,-0.0374502611500406,-0.0115100168562487,0,2,3
2,0,118.0,0.0204972318536869,0.0003631459946753,-0.0244939632523942,0.0008892705391655,-0.01021632251726,-0.0208874817339546,0.0028951081841236,-0.0020015358258586,0,2,3
2,1,119.0,0.0177153924967616,0.0002886374136402,-0.0135629806402603,0.0003769640976857,-0.0039355857840521,-0.0098724464457895,0.0197820918681036,0.0069469342875862,0,2,3
2,2,120.0,0.0172643989267794,0.0001763008077963,-0.0007014564785283,-0.0011213979593971,0.0020727921288678,0.0232604044994041,0.0170209257188875,0.0082166031908231,0,2,3
2,3,121.0,0.0148306489454848,-0.0027140939054716,0.0069910312735898,-0.0055121266831487,-0.0003087144278759,0.0378936608559368,-0.0269613251763356,-0.0021330988938915,0,2,3
2,4,122.0,0.0131627851842876,-0.0015908898681021,0.0125844366008152,9.264826033608838e-05,0.0092978828688723,-0.0049015348503415,-0.0173817182141885,-0.0053206456465952,0,3,1
2,5,123.0,0.0173123783245268,-0.0005934165704981,-0.0070692992454722,-0.0015222522322413,-0.0067394051049481,0.0152112841004888,-0.0187969870652973,-0.0009451734161428,0,2,3
2,6,124.0,0.010103912498069,0.000507447531459,0.0239664395166205,-0.0008297188337847,0.0010326910572829,0.0041820264087414,-0.0050786524413647,0.0062908163496569,0,3,1
2,7,125.0,-0.0077024784859714,0.0050045633828069,0.0128791577317899,-0.0063664243095754,-0.0200034624307458,-0.0049991419653042,-0.0009804794660086,0.009738623945951,2,0,4
2,8,126.0,-0.0058271359215908,0.0019495005531397,0.0160780534283367,-0.0156780342645513,-0.0220130669687284,0.0024023417291384,-7.772863380096401e-05,-0.0011996743437285,2,0,4
2,9,127.0,-0.0105741861596112,0.0096818420741476,0.0037810663736431,0.0078756014118828,-0.0104049445455927,0.0032459322401539,0.0065970168864699,-0.0273932691618117,2,0,2
2,10,128.0,-0.0123723746360425,0.006678961917987,-0.010087591597734,0.0042429398509105,0.0170677864868399,0.002715128135624,-0.0040458109378373,0.0011913478010751,2,0,4
2,11,129.0,-0.0154573532519936,0.0187955243657746,-0.0164581234454164,-0.0052027143945479,0.0338189464227193,0.0042084281154925,-0.0135038560303119,0.0239726966144971,2,0,4
2,12,130.0,-0.017495336397034,0.0128540698083608,-0.0142508347994003,-0.0117657691607618,0.0262235850519122,0.006430069217758,0.0011844172434551,-0.0238230102836559,2,0,4
2,13,131.0,-0.0095679757714759,0.0009516865379201,-0.0066354370199693,-0.0112821302680657,0.0113602816155852,0.0016428828944507,0.0030227618620304,-0.0155767084984362,2,0,4
2,14,132.0,-0.0111764499532361,0.0170353489466165,-0.007436774649931,-0.0064257226291221,0.0146940114249945,0.0019618434603843,0.0007577054648655,-0.0048013623383431,2,0,4
2,15,133.0,0.0079041971282775,0.002531705750121,0.0116580072636741,-8.612524243334347e-05,0.0097445248378631,-0.0004586798160929,0.0102331593850071,0.0015085342684835,0,3,1
2,16,134.0,0.0186571563583776,0.0012000217191266,0.0328317025508572,-0.0026355214616496,0.0167925460427579,0.0104652459146335,-0.009918061022749,-0.0015085414016164,0,3,1
2,17,135.0,0.0115880354069786,0.0004211950626791,0.0081900482116863,-0.0026846894442658,0.0033265645697006,0.0164283067594588,-0.0183935644090695,-0.00378621548238,0,3,1
2,18,136.0,-0.010245140795193,0.0136193455569831,0.0035528473909258,-0.0106036230900953,-0.0112243406348093,0.0005990857089303,0.0066578438279504,-0.0186770132885233,2,0,4
2,19,137.0,-0.0098997853299485,0.0110383875390924,0.0015390718331883,0.0234912924887717,-0.007610069733888,0.0058906449599974,0.0026441272026983,-0.0238736791873291,2,0,2
2,20,138.0,-0.0128027232433606,0.0133571635518406,0.020898691019129,-0.0023495807132736,-0.0321953396230933,-0.0065582449832189,-0.0021621791165182,0.0183404804480664,2,0,4
2,21,139.0,-0.006914010789314,0.009733045986391,0.0064748095999269,-0.0073209449309073,-0.0124843857361593,-0.0018694161562376,-0.0028499197711334,0.01771838034438,2,0,4
2,22,140.0,0.0134109600161918,0.00140977986689,-0.0098129784127908,0.0010645295572274,-0.0097356099785654,0.0133212383857794,-0.0078723013509088,0.0022002173797601,0,2,3
2,23,141.0,-0.0089532345456268,0.0117194900049724,0.0068260919417504,0.0457423085950638,-0.024189254696123,1.6977691660144943e-05,-0.0001667456350974,0.0067317852345717,2,0,2
2,24,142.0,-0.0140264197488173,0.0131151497192364,0.0009481411604418,0.0191494229193667,-0.0141173298258793,0.0044410951372133,0.0083212876342826,-0.0357727307641525,2,0,2
2,25,143.0,-0.0087387643451926,0.0059541209460618,0.0018289479090988,-0.0153766983901739,-0.00641514371964,-0.0021338784881469,0.0009168195180877,0.0057568760071378,2,0,4
2,26,144.0,-0.0136662766510533,0.0192377204767411,-0.0019230391134571,-0.0039593853961417,-0.0046824490127359,-0.0032995133825875,-0.0010578213388456,0.0179198391472225,2,0,4
2,27,145.0,-0.0164016401875457,0.0112547724318944,-0.0040197750523458,-0.0253256416790262,0.0066088966657779,-0.0027140790512532,-0.0026019414056771,0.0146210520724932,2,0,4
2,28,146.0,-0.0064071204071785,0.0107219157095636,0.0090071153551681,-0.006184505858478,-0.0164879709162566,-0.0030045678553741,0.006758685116541,-0.00964696682831,2,0,4
2,29,147.0,0.0134380555756437,0.0011151364076558,0.0008324626498591,0.0017145875747719,0.0061933489628126,-0.0076434914326216,0.0129946289146885,-0.0011028978398911,0,3,1
2,30,148.0,0.0172888598076719,0.0007488426100583,-0.015966605395427,0.0005523810182084,-0.0106724784862241,0.0244815086546753,0.0027878784108356,0.0019229562342867,0,2,3
2,31,149.0,-0.0066588277756459,0.0091992467308487,0.0067787673697362,0.0320818825846989,-0.0195541428070661,0.0042691511908943,0.0057431166622119,-0.0168390801397888,2,0,2
2,32,150.0,-0.0077276870006524,0.0030295475934342,0.0100563817511173,0.0030737028159447,-0.0122574157488976,1.6547500072140783e-05,0.0007408954789373,-8.343156520923842e-05,2,0,2
2,33,151.0,-0.0192689959714071,0.025369944397049,-0.0097239220729031,-0.0387115478869823,0.0142554561325988,-0.0016050988543021,0.0040371371956387,-0.0073553402800794,2,0,4
2,34,152.0,-0.0107373046609569,0.0163572046380784,-0.0001973733688509,0.0039296397239308,-0.0041533000453016,0.0003331617304411,0.0024221391408628,-0.0062137356693912,2,0,2
2,35,153.0,-0.0065316477931302,0.011016994116965,0.0124349220555696,-0.012807225145112,-0.0181538193113651,-0.0065147149888554,-0.0006060489208211,0.0102846206460093,2,0,4
