mode,feature,correlation,abs_correlation
grm_mode_6,heaviness,-0.0273707982801855,0.0273707982801855
grm_mode_6,sleep_quality,0.0260366975676915,0.0260366975676915
grm_mode_6,appetite,0.0174288936529254,0.0174288936529254
grm_mode_6,body_temp,0.0011787569491507,0.0011787569491507
grm_mode_7,fatigue,0.1495096168474108,0.1495096168474108
grm_mode_7,energy,-0.1269413353882653,0.1269413353882653
grm_mode_7,pain,0.0998650240461804,0.0998650240461804
grm_mode_7,heaviness,0.0844698277118337,0.0844698277118337
grm_mode_7,bowel_quality,-0.0821434498957229,0.0821434498957229
grm_mode_7,cold_hot,0.075758021692912,0.075758021692912
grm_mode_7,resting_hr,0.0748077152796079,0.0748077152796079
grm_mode_7,sleep_quality,-0.0710254038560707,0.0710254038560707
grm_mode_7,mood_calm,-0.0665488568631104,0.0665488568631104
grm_mode_7,hrv,-0.0620415865995313,0.0620415865995313
grm_mode_7,body_temp,0.0542614827538603,0.0542614827538603
grm_mode_7,appetite,-0.0432094788754899,0.0432094788754899
grm_mode_8,cold_hot,-0.0381529308073727,0.0381529308073727
grm_mode_8,pain,-0.0380629784780334,0.0380629784780334
grm_mode_8,fatigue,-0.0364886186467193,0.0364886186467193
grm_mode_8,bowel_quality,0.0348287452592209,0.0348287452592209
grm_mode_8,energy,0.0301531685751246,0.0301531685751246
grm_mode_8,sleep_quality,0.0206721506052543,0.0206721506052543
grm_mode_8,heaviness,-0.0204016762323869,0.0204016762323869
grm_mode_8,mood_calm,0.0192489539244641,0.0192489539244641
grm_mode_8,appetite,0.013562642012715,0.013562642012715
grm_mode_8,resting_hr,0.0082080621996706,0.0082080621996706
grm_mode_8,body_temp,0.0006803259741084,0.0006803259741084
grm_mode_8,hrv,0.0001206203865689,0.0001206203865689
