mode,feature,correlation,abs_correlation
grm_mode_4,heaviness,0.0684661549927236,0.0684661549927236
grm_mode_4,fatigue,0.0385651912832489,0.0385651912832489
grm_mode_4,appetite,-0.008717127601306,0.008717127601306
grm_mode_4,energy,0.0002295397481976,0.0002295397481976
grm_mode_5,bowel_quality,-0.294230200068611,0.294230200068611
grm_mode_5,resting_hr,0.2428901006865138,0.2428901006865138
grm_mode_5,body_temp,0.173254213344806,0.173254213344806
grm_mode_5,sleep_quality,-0.1487047836618309,0.1487047836618309
grm_mode_5,cold_hot,0.1484359399740992,0.1484359399740992
grm_mode_5,pain,0.1406349127143789,0.1406349127143789
grm_mode_5,hrv,-0.1384810416530782,0.1384810416530782
grm_mode_5,energy,-0.1322946924679418,0.1322946924679418
grm_mode_5,appetite,-0.1239879933009421,0.1239879933009421
grm_mode_5,fatigue,0.0985946467114952,0.0985946467114952
grm_mode_5,mood_calm,-0.0830718984495702,0.0830718984495702
grm_mode_5,heaviness,0.0721359024230166,0.0721359024230166
grm_mode_6,body_temp,-0.4894989324883563,0.4894989324883563
grm_mode_6,bowel_quality,-0.1773747015928918,0.1773747015928918
grm_mode_6,cold_hot,0.165197293849457,0.165197293849457
grm_mode_6,resting_hr,0.1114525664293001,0.1114525664293001
grm_mode_6,appetite,-0.1051422635500095,0.1051422635500095
grm_mode_6,heaviness,0.0530499205955218,0.0530499205955218
grm_mode_6,mood_calm,-0.036475226995328,0.036475226995328
grm_mode_6,pain,0.0351767437018367,0.0351767437018367
grm_mode_6,sleep_quality,0.0252046516198278,0.0252046516198278
grm_mode_6,hrv,-0.0214670636927051,0.0214670636927051
grm_mode_6,energy,-0.0136924804354918,0.0136924804354918
grm_mode_6,fatigue,-0.008420635367888,0.008420635367888
grm_mode_7,cold_hot,0.4667178815596181,0.4667178815596181
grm_mode_7,bowel_quality,0.1539789197641788,0.1539789197641788
grm_mode_7,body_temp,-0.143866357622799,0.143866357622799
grm_mode_7,mood_calm,0.0770166258427704,0.0770166258427704
grm_mode_7,pain,-0.0682506573999974,0.0682506573999974
grm_mode_7,appetite,0.0651665557637309,0.0651665557637309
grm_mode_7,sleep_quality,0.0610863965144636,0.0610863965144636
grm_mode_7,energy,0.0557768757758226,0.0557768757758226
grm_mode_7,hrv,0.0539255672815241,0.0539255672815241
grm_mode_7,fatigue,-0.0490496054965428,0.0490496054965428
grm_mode_7,resting_hr,-0.017227812366441,0.017227812366441
grm_mode_7,heaviness,-0.0008615201536374,0.0008615201536374
grm_mode_8,body_temp,0.3533915411808274,0.3533915411808274
grm_mode_8,cold_hot,-0.2432261056987982,0.2432261056987982
grm_mode_8,bowel_quality,0.114897753495029,0.114897753495029
grm_mode_8,pain,-0.1087634451226538,0.1087634451226538
grm_mode_8,resting_hr,0.0649270780026285,0.0649270780026285
grm_mode_8,appetite,0.0439114282233338,0.0439114282233338
grm_mode_8,hrv,-0.0229484553080361,0.0229484553080361
grm_mode_8,fatigue,-0.0175118502883497,0.0175118502883497
grm_mode_8,energy,0.0138055263656688,0.0138055263656688
grm_mode_8,mood_calm,-0.0098736991397434,0.0098736991397434
grm_mode_8,sleep_quality,0.0077524640608521,0.0077524640608521
grm_mode_8,heaviness,0.0006959331122048,0.0006959331122048
