mode,feature,correlation,abs_correlation
grm_mode_4,heaviness,0.0684661549927228,0.0684661549927228
grm_mode_4,fatigue,0.0385651912832475,0.0385651912832475
grm_mode_4,appetite,-0.0087171276013054,0.0087171276013054
grm_mode_4,energy,0.0002295397481993,0.0002295397481993
grm_mode_5,bowel_quality,-0.294230200068609,0.294230200068609
grm_mode_5,resting_hr,0.2428901006865108,0.2428901006865108
grm_mode_5,body_temp,0.173254213344812,0.173254213344812
grm_mode_5,sleep_quality,-0.1487047836618311,0.1487047836618311
grm_mode_5,cold_hot,0.1484359399740975,0.1484359399740975
grm_mode_5,pain,0.1406349127143794,0.1406349127143794
grm_mode_5,hrv,-0.1384810416530774,0.1384810416530774
grm_mode_5,energy,-0.1322946924679414,0.1322946924679414
grm_mode_5,appetite,-0.1239879933009401,0.1239879933009401
grm_mode_5,fatigue,0.0985946467114954,0.0985946467114954
grm_mode_5,mood_calm,-0.0830718984495693,0.0830718984495693
grm_mode_5,heaviness,0.0721359024230159,0.0721359024230159
grm_mode_6,body_temp,-0.4894989324883596,0.4894989324883596
grm_mode_6,bowel_quality,-0.1773747015928889,0.1773747015928889
grm_mode_6,cold_hot,0.165197293849474,0.165197293849474
grm_mode_6,resting_hr,0.1114525664293048,0.1114525664293048
grm_mode_6,appetite,-0.105142263550009,0.105142263550009
grm_mode_6,heaviness,0.0530499205955234,0.0530499205955234
grm_mode_6,mood_calm,-0.0364752269953266,0.0364752269953266
grm_mode_6,pain,0.0351767437018368,0.0351767437018368
grm_mode_6,sleep_quality,0.0252046516198269,0.0252046516198269
grm_mode_6,hrv,-0.0214670636927052,0.0214670636927052
grm_mode_6,energy,-0.0136924804354923,0.0136924804354923
grm_mode_6,fatigue,-0.008420635367888,0.008420635367888
grm_mode_7,cold_hot,0.466717881559612,0.466717881559612
grm_mode_7,bowel_quality,0.1539789197641829,0.1539789197641829
grm_mode_7,body_temp,-0.1438663576227831,0.1438663576227831
grm_mode_7,mood_calm,0.0770166258427716,0.0770166258427716
grm_mode_7,pain,-0.0682506573999992,0.0682506573999992
grm_mode_7,appetite,0.0651665557637354,0.0651665557637354
grm_mode_7,sleep_quality,0.0610863965144625,0.0610863965144625
grm_mode_7,energy,0.0557768757758229,0.0557768757758229
grm_mode_7,hrv,0.0539255672815246,0.0539255672815246
grm_mode_7,fatigue,-0.0490496054965422,0.0490496054965422
grm_mode_7,resting_hr,-0.0172278123664451,0.0172278123664451
grm_mode_7,heaviness,-0.0008615201536396,0.0008615201536396
grm_mode_8,body_temp,0.353391541180831,0.353391541180831
grm_mode_8,cold_hot,-0.2432261056987963,0.2432261056987963
grm_mode_8,bowel_quality,0.1148977534950164,0.1148977534950164
grm_mode_8,pain,-0.1087634451226573,0.1087634451226573
grm_mode_8,resting_hr,0.0649270780026286,0.0649270780026286
grm_mode_8,appetite,0.0439114282233395,0.0439114282233395
grm_mode_8,hrv,-0.0229484553080332,0.0229484553080332
grm_mode_8,fatigue,-0.0175118502883475,0.0175118502883475
grm_mode_8,energy,0.0138055263656675,0.0138055263656675
grm_mode_8,mood_calm,-0.0098736991397404,0.0098736991397404
grm_mode_8,sleep_quality,0.0077524640608522,0.0077524640608522
grm_mode_8,heaviness,0.0006959331122084,0.0006959331122084
